goos: darwin
goarch: arm64
pkg: github.com/phiryll/lexy
BenchmarkUint32/append_nil-10         	88654663	        13.48 ns/op	       8 B/op	       1 allocs/op
BenchmarkUint32/put-10                	556822693	         2.603 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint32/put-10                	538790223	         2.267 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint32/put-10                	536422429	         2.229 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint32/put-10                	503841000	         2.485 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint32/put-10                	562473631	         2.298 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint32/put-10                	505432698	         2.429 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint32/put-10                	551420539	         2.132 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint32/put-10                	549133741	         2.223 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint32/put-10                	468766708	         2.168 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint32/put-10                	440461394	         2.386 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint32/put-10                	529175870	         2.114 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint32/get-10                	578043619	         2.536 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint32/get-10                	567415234	         2.412 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint32/get-10                	478600887	         2.647 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint32/get-10                	565639074	         2.155 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint32/get-10                	534711502	         2.304 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint32/get-10                	567047788	         2.214 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint32/get-10                	542795770	         2.699 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint32/get-10                	552058227	         2.363 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint32/get-10                	546820766	         2.655 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint32/get-10                	573975244	         2.793 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint32/get-10                	529204556	         2.079 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint32/get-10                	530801509	         2.167 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint32/get-10                	470684294	         2.167 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint32/get-10                	516982794	         2.257 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint32/get-10                	546872580	         2.363 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint32/get-10                	490131007	         2.701 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint32/get-10                	578581748	         2.377 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint32/get-10                	541585184	         2.792 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint32/get-10                	591074162	         2.589 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint32/get-10                	525294956	         2.554 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/phiryll/lexy	123.512s
