goos: darwin
goarch: arm64
pkg: github.com/phiryll/lexy
BenchmarkCastInt32/append_nil-10         	84815142	        14.09 ns/op	       8 B/op	       1 allocs/op
BenchmarkCastInt32/put-10                	494612841	         2.436 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastInt32/put-10                	493359264	         2.431 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastInt32/put-10                	492674377	         2.431 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastInt32/put-10                	493505011	         2.436 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastInt32/put-10                	490604331	         2.438 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastInt32/put-10                	492852948	         2.431 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastInt32/put-10                	494501503	         2.431 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastInt32/put-10                	494120904	         2.432 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastInt32/put-10                	494813053	         2.432 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastInt32/put-10                	492933421	         2.431 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastInt32/put-10                	495067546	         2.428 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastInt32/put-10                	494426965	         2.433 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastInt32/put-10                	496367127	         2.432 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastInt32/put-10                	494361106	         2.447 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastInt32/put-10                	488728528	         2.432 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastInt32/put-10                	493914900	         2.427 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastInt32/put-10                	494712757	         2.432 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastInt32/get-10                	381192744	         3.141 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastInt32/get-10                	382022193	         3.141 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastInt32/get-10                	382019660	         3.143 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastInt32/get-10                	381844612	         3.141 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastInt32/get-10                	382094164	         3.141 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastInt32/get-10                	381775825	         3.142 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastInt32/get-10                	382101970	         3.145 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastInt32/get-10                	382073484	         3.143 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastInt32/get-10                	381889728	         3.141 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastInt32/get-10                	382187970	         3.164 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastInt32/get-10                	382223728	         3.141 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastInt32/get-10                	382199838	         3.140 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastInt32/get-10                	382042768	         3.141 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastInt32/get-10                	381435937	         3.141 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastInt32/get-10                	382249246	         3.145 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastInt32/get-10                	382193092	         3.142 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastInt32/get-10                	381700179	         3.141 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastInt32/get-10                	382164488	         3.141 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastInt32/get-10                	381763274	         3.142 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastInt32/get-10                	382120678	         3.142 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/phiryll/lexy	113.062s
