goos: darwin
goarch: arm64
pkg: github.com/phiryll/lexy
BenchmarkBigInt/0/append_nil-10         	29027692	        40.37 ns/op	      24 B/op	       2 allocs/op
BenchmarkBigInt/-1/append_nil-10        	22505046	        52.64 ns/op	      24 B/op	       2 allocs/op
BenchmarkBigInt/-1/append_nil-10        	22777618	        52.70 ns/op	      24 B/op	       2 allocs/op
BenchmarkBigInt/-1/append_nil-10        	22417474	        52.67 ns/op	      24 B/op	       2 allocs/op
BenchmarkBigInt/-1/append-10            	65597966	        18.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/-1/append-10            	65580188	        18.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/-1/append-10            	65564515	        18.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/-1/append-10            	65558096	        18.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/-1/append-10            	65569592	        18.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/-1/append-10            	65585120	        18.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/-1/append-10            	65341237	        18.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/-1/append-10            	65571530	        18.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/-1/append-10            	65568396	        18.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/-1/append-10            	65576306	        18.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/-1/append-10            	65585719	        18.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/-1/append-10            	65583776	        18.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/-1/append-10            	65573917	        18.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/-1/append-10            	65549144	        18.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/-1/append-10            	65584671	        18.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/-1/append-10            	65562871	        18.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/-1/append-10            	65561230	        18.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/-1/append-10            	65572874	        18.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/-1/append-10            	65565859	        18.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/-1/append-10            	65578994	        18.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/-1/put-10               	77176000	        15.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/-1/put-10               	76671804	        15.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/-1/put-10               	77350527	        15.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/-1/put-10               	77395012	        15.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/-1/put-10               	77201859	        15.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/-1/put-10               	77037274	        15.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/-1/put-10               	77355722	        15.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/-1/put-10               	77362370	        15.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/-1/put-10               	77332870	        15.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/-1/put-10               	77349903	        15.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/-1/put-10               	77318760	        15.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/-1/put-10               	77286596	        15.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/-1/put-10               	77325814	        15.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/-1/put-10               	77323323	        15.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/-1/put-10               	77364450	        15.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/-1/put-10               	77347201	        15.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/-1/put-10               	77344090	        15.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/-1/put-10               	77399584	        15.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/-1/put-10               	76789556	        15.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/-1/put-10               	77332666	        15.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/-1/get-10               	23893692	        49.87 ns/op	      48 B/op	       3 allocs/op
BenchmarkBigInt/-1/get-10               	24015628	        49.90 ns/op	      48 B/op	       3 allocs/op
BenchmarkBigInt/-1/get-10               	23945364	        49.87 ns/op	      48 B/op	       3 allocs/op
BenchmarkBigInt/-1/get-10               	23951696	        49.79 ns/op	      48 B/op	       3 allocs/op
BenchmarkBigInt/-1/get-10               	23960624	        49.91 ns/op	      48 B/op	       3 allocs/op
BenchmarkBigInt/-1/get-10               	24091930	        49.92 ns/op	      48 B/op	       3 allocs/op
BenchmarkBigInt/-1/get-10               	23832496	        49.84 ns/op	      48 B/op	       3 allocs/op
BenchmarkBigInt/-1/get-10               	24040808	        49.87 ns/op	      48 B/op	       3 allocs/op
BenchmarkBigInt/-1/get-10               	23862037	        49.88 ns/op	      48 B/op	       3 allocs/op
BenchmarkBigInt/-1/get-10               	23931555	        49.89 ns/op	      48 B/op	       3 allocs/op
BenchmarkBigInt/-1/get-10               	24061074	        49.77 ns/op	      48 B/op	       3 allocs/op
BenchmarkBigInt/-1/get-10               	24013887	        49.93 ns/op	      48 B/op	       3 allocs/op
BenchmarkBigInt/-1/get-10               	23890936	        49.94 ns/op	      48 B/op	       3 allocs/op
BenchmarkBigInt/-1/get-10               	23924358	        49.87 ns/op	      48 B/op	       3 allocs/op
BenchmarkBigInt/-1/get-10               	24045424	        49.85 ns/op	      48 B/op	       3 allocs/op
BenchmarkBigInt/-1/get-10               	24085603	        49.89 ns/op	      48 B/op	       3 allocs/op
BenchmarkBigInt/-1/get-10               	23969298	        49.82 ns/op	      48 B/op	       3 allocs/op
BenchmarkBigInt/-1/get-10               	23944866	        49.90 ns/op	      48 B/op	       3 allocs/op
BenchmarkBigInt/-1/get-10               	24115634	        49.87 ns/op	      48 B/op	       3 allocs/op
BenchmarkBigInt/-1/get-10               	23823921	        49.86 ns/op	      48 B/op	       3 allocs/op
BenchmarkBigInt/+1/append_nil-10        	22579999	        52.50 ns/op	      24 B/op	       2 allocs/op
BenchmarkBigInt/+1/append_nil-10        	22492689	        52.41 ns/op	      24 B/op	       2 allocs/op
BenchmarkBigInt/+1/append_nil-10        	22601370	        52.54 ns/op	      24 B/op	       2 allocs/op
BenchmarkBigInt/+1/append_nil-10        	22517838	        52.54 ns/op	      24 B/op	       2 allocs/op
BenchmarkBigInt/+1/append_nil-10        	22728348	        52.63 ns/op	      24 B/op	       2 allocs/op
BenchmarkBigInt/+1/append_nil-10        	22506909	        52.43 ns/op	      24 B/op	       2 allocs/op
BenchmarkBigInt/+1/append_nil-10        	22749568	        52.49 ns/op	      24 B/op	       2 allocs/op
BenchmarkBigInt/+1/append_nil-10        	22596475	        52.59 ns/op	      24 B/op	       2 allocs/op
BenchmarkBigInt/+1/append_nil-10        	22662264	        52.59 ns/op	      24 B/op	       2 allocs/op
BenchmarkBigInt/+1/append_nil-10        	22757713	        52.62 ns/op	      24 B/op	       2 allocs/op
BenchmarkBigInt/+1/append_nil-10        	22439832	        53.06 ns/op	      24 B/op	       2 allocs/op
BenchmarkBigInt/+1/append_nil-10        	22504078	        52.65 ns/op	      24 B/op	       2 allocs/op
BenchmarkBigInt/+1/append_nil-10        	22602682	        52.52 ns/op	      24 B/op	       2 allocs/op
BenchmarkBigInt/+1/append_nil-10        	22675022	        52.59 ns/op	      24 B/op	       2 allocs/op
BenchmarkBigInt/+1/append_nil-10        	22575150	        52.62 ns/op	      24 B/op	       2 allocs/op
BenchmarkBigInt/+1/append_nil-10        	22533676	        52.47 ns/op	      24 B/op	       2 allocs/op
BenchmarkBigInt/+1/append_nil-10        	22466335	        52.59 ns/op	      24 B/op	       2 allocs/op
BenchmarkBigInt/+1/append_nil-10        	22564431	        52.55 ns/op	      24 B/op	       2 allocs/op
BenchmarkBigInt/+1/append_nil-10        	22463058	        52.59 ns/op	      24 B/op	       2 allocs/op
BenchmarkBigInt/+1/append_nil-10        	22509847	        52.52 ns/op	      24 B/op	       2 allocs/op
BenchmarkBigInt/+1/append-10            	66739894	        17.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/+1/append-10            	66717319	        17.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/+1/append-10            	66711915	        17.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/+1/append-10            	66713922	        17.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/+1/append-10            	66676082	        17.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/+1/append-10            	66705422	        17.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/+1/append-10            	66708202	        17.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/+1/append-10            	66668054	        17.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/+1/append-10            	66709286	        17.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/+1/append-10            	66718558	        17.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/+1/append-10            	66692294	        17.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/+1/append-10            	66701714	        17.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/+1/append-10            	66442576	        17.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/+1/append-10            	66680246	        17.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/+1/append-10            	66709749	        17.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/+1/append-10            	66695074	        17.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/+1/append-10            	66706660	        17.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/+1/append-10            	66710056	        17.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/+1/append-10            	66712066	        17.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/+1/append-10            	66701558	        17.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/+1/put-10               	80579272	        14.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/+1/put-10               	80573868	        14.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/+1/put-10               	80589874	        14.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/+1/put-10               	80573413	        14.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/+1/put-10               	80538036	        14.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/+1/put-10               	80631158	        14.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/+1/put-10               	80608366	        14.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/+1/put-10               	80628228	        14.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/+1/put-10               	80158981	        14.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/+1/put-10               	80634550	        14.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/+1/put-10               	80628454	        14.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/+1/put-10               	80265764	        14.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/+1/put-10               	80549978	        14.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/+1/put-10               	80582654	        14.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/+1/put-10               	80592802	        14.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/+1/put-10               	80621001	        14.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/+1/put-10               	80618293	        14.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/+1/put-10               	80536236	        14.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/+1/put-10               	80594838	        14.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/+1/put-10               	80616262	        14.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/+1/get-10               	29899492	        39.05 ns/op	      40 B/op	       2 allocs/op
BenchmarkBigInt/+1/get-10               	30661096	        38.96 ns/op	      40 B/op	       2 allocs/op
BenchmarkBigInt/+1/get-10               	30609739	        38.97 ns/op	      40 B/op	       2 allocs/op
BenchmarkBigInt/+1/get-10               	30107791	        39.00 ns/op	      40 B/op	       2 allocs/op
BenchmarkBigInt/+1/get-10               	30237553	        39.06 ns/op	      40 B/op	       2 allocs/op
BenchmarkBigInt/+1/get-10               	30350772	        39.29 ns/op	      40 B/op	       2 allocs/op
BenchmarkBigInt/+1/get-10               	30293467	        39.33 ns/op	      40 B/op	       2 allocs/op
BenchmarkBigInt/+1/get-10               	30474802	        39.30 ns/op	      40 B/op	       2 allocs/op
BenchmarkBigInt/+1/get-10               	30458624	        39.34 ns/op	      40 B/op	       2 allocs/op
BenchmarkBigInt/+1/get-10               	30396067	        39.23 ns/op	      40 B/op	       2 allocs/op
BenchmarkBigInt/+1/get-10               	30581364	        39.23 ns/op	      40 B/op	       2 allocs/op
BenchmarkBigInt/+1/get-10               	30440113	        39.38 ns/op	      40 B/op	       2 allocs/op
BenchmarkBigInt/+1/get-10               	30377888	        39.39 ns/op	      40 B/op	       2 allocs/op
BenchmarkBigInt/+1/get-10               	30188361	        39.24 ns/op	      40 B/op	       2 allocs/op
BenchmarkBigInt/+1/get-10               	30309535	        39.22 ns/op	      40 B/op	       2 allocs/op
BenchmarkBigInt/+1/get-10               	29978047	        39.28 ns/op	      40 B/op	       2 allocs/op
BenchmarkBigInt/+1/get-10               	30451184	        39.18 ns/op	      40 B/op	       2 allocs/op
BenchmarkBigInt/+1/get-10               	30533508	        39.35 ns/op	      40 B/op	       2 allocs/op
BenchmarkBigInt/+1/get-10               	30239077	        39.35 ns/op	      40 B/op	       2 allocs/op
BenchmarkBigInt/+1/get-10               	30349108	        39.16 ns/op	      40 B/op	       2 allocs/op
BenchmarkBigInt/big_pos/append_nil-10   	18265545	        65.10 ns/op	      40 B/op	       2 allocs/op
BenchmarkBigInt/big_pos/append_nil-10   	18264666	        65.14 ns/op	      40 B/op	       2 allocs/op
BenchmarkBigInt/big_pos/append_nil-10   	18117172	        65.11 ns/op	      40 B/op	       2 allocs/op
BenchmarkBigInt/big_pos/append_nil-10   	18155901	        65.14 ns/op	      40 B/op	       2 allocs/op
BenchmarkBigInt/big_pos/append_nil-10   	18340642	        65.16 ns/op	      40 B/op	       2 allocs/op
BenchmarkBigInt/big_pos/append_nil-10   	18174612	        65.14 ns/op	      40 B/op	       2 allocs/op
BenchmarkBigInt/big_pos/append_nil-10   	18188224	        65.08 ns/op	      40 B/op	       2 allocs/op
BenchmarkBigInt/big_pos/append_nil-10   	18269485	        65.17 ns/op	      40 B/op	       2 allocs/op
BenchmarkBigInt/big_pos/append_nil-10   	18205516	        65.19 ns/op	      40 B/op	       2 allocs/op
BenchmarkBigInt/big_pos/append_nil-10   	18335842	        65.32 ns/op	      40 B/op	       2 allocs/op
BenchmarkBigInt/big_pos/append_nil-10   	18373978	        65.12 ns/op	      40 B/op	       2 allocs/op
BenchmarkBigInt/big_pos/append_nil-10   	18314377	        65.20 ns/op	      40 B/op	       2 allocs/op
BenchmarkBigInt/big_pos/append_nil-10   	18209833	        65.19 ns/op	      40 B/op	       2 allocs/op
BenchmarkBigInt/big_pos/append_nil-10   	18263727	        65.28 ns/op	      40 B/op	       2 allocs/op
BenchmarkBigInt/big_pos/append_nil-10   	18340747	        65.31 ns/op	      40 B/op	       2 allocs/op
BenchmarkBigInt/big_pos/append_nil-10   	18341787	        65.50 ns/op	      40 B/op	       2 allocs/op
BenchmarkBigInt/big_pos/append_nil-10   	18321321	        65.13 ns/op	      40 B/op	       2 allocs/op
BenchmarkBigInt/big_pos/append_nil-10   	18286468	        65.31 ns/op	      40 B/op	       2 allocs/op
BenchmarkBigInt/big_pos/append_nil-10   	18274435	        65.26 ns/op	      40 B/op	       2 allocs/op
BenchmarkBigInt/big_pos/append_nil-10   	18328818	        65.23 ns/op	      40 B/op	       2 allocs/op
BenchmarkBigInt/big_pos/append-10       	42523472	        28.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_pos/append-10       	42517320	        28.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_pos/append-10       	42308764	        28.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_pos/append-10       	42505020	        28.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_pos/append-10       	42505020	        28.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_pos/append-10       	42505334	        28.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_pos/append-10       	42471925	        28.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_pos/append-10       	42530504	        28.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_pos/append-10       	41243491	        28.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_pos/append-10       	42500066	        28.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_pos/append-10       	42467728	        28.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_pos/append-10       	42490598	        28.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_pos/append-10       	42512362	        28.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_pos/append-10       	42364653	        28.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_pos/append-10       	42516441	        28.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_pos/append-10       	42504832	        28.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_pos/append-10       	42506527	        28.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/big_pos/append-10       	42503200	        28.22 ns/op	       0 B/op	       0 allocs/op
