goos: darwin
goarch: arm64
pkg: github.com/phiryll/lexy
BenchmarkBytes/nil/append_nil-10         	79556256	        15.02 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/nil/append-10             	428252533	         2.890 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/nil/append-10             	422450236	         2.838 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/nil/append-10             	429812511	         2.842 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/nil/append-10             	423045832	         2.845 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/nil/append-10             	421938517	         2.843 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/nil/append-10             	423589773	         2.844 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/nil/append-10             	422813301	         2.844 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/nil/append-10             	422467650	         2.842 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/nil/append-10             	423325405	         2.842 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/nil/append-10             	429652272	         2.829 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/nil/append-10             	429771141	         2.831 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/nil/append-10             	429631890	         2.839 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/nil/append-10             	429744914	         2.843 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/nil/append-10             	422975562	         2.792 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/nil/put-10                	304464398	         3.892 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/nil/put-10                	306623449	         3.883 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/nil/put-10                	304337794	         3.891 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/nil/put-10                	306129510	         3.878 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/nil/put-10                	309028624	         3.948 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/nil/put-10                	307539457	         3.946 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/nil/put-10                	309182758	         3.916 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/nil/put-10                	307757409	         3.949 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/nil/put-10                	304567174	         3.880 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/nil/put-10                	305079994	         3.878 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/nil/put-10                	304610211	         3.950 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/nil/put-10                	309457437	         3.945 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/nil/put-10                	309480082	         3.879 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/nil/put-10                	309021196	         3.880 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/nil/put-10                	304093060	         3.897 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/nil/put-10                	309354525	         3.879 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/nil/put-10                	309377755	         3.933 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/nil/put-10                	304033735	         3.879 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/nil/put-10                	308744810	         3.878 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/nil/put-10                	301777184	         3.879 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/nil/get-10                	332552104	         3.613 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/nil/get-10                	332693360	         3.630 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/nil/get-10                	332721457	         3.607 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/nil/get-10                	332483383	         3.661 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/nil/get-10                	331896420	         3.606 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/nil/get-10                	332781355	         3.607 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/nil/get-10                	332606948	         3.607 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/nil/get-10                	332772202	         3.606 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/nil/get-10                	332559516	         3.664 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/nil/get-10                	332759130	         3.607 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/nil/get-10                	332783047	         3.606 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/nil/get-10                	325405748	         3.620 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/nil/get-10                	332758976	         3.670 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/nil/get-10                	328679137	         3.607 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/nil/get-10                	332681754	         3.606 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/nil/get-10                	332588818	         3.612 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/nil/get-10                	332778702	         3.607 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/nil/get-10                	332800851	         3.643 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/nil/get-10                	327378566	         3.619 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/nil/get-10                	332889288	         3.605 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/empty/append_nil-10       	74495409	        15.95 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/empty/append_nil-10       	74586858	        15.95 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/empty/append_nil-10       	74982618	        15.93 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/empty/append_nil-10       	74378049	        15.96 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/empty/append_nil-10       	75294708	        15.94 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/empty/append_nil-10       	74810052	        15.96 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/empty/append_nil-10       	74328717	        15.94 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/empty/append_nil-10       	74689375	        15.96 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/empty/append_nil-10       	75345921	        15.94 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/empty/append_nil-10       	74999605	        16.30 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/empty/append_nil-10       	74858857	        15.97 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/empty/append_nil-10       	73910206	        15.98 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/empty/append_nil-10       	75033022	        15.94 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/empty/append_nil-10       	74763638	        15.95 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/empty/append_nil-10       	73971522	        15.96 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/empty/append_nil-10       	74867614	        15.96 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/empty/append_nil-10       	75336859	        15.95 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/empty/append_nil-10       	74763633	        15.96 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/empty/append_nil-10       	74746366	        15.95 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/empty/append_nil-10       	75214478	        15.97 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/empty/append-10           	321671116	         3.765 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/empty/append-10           	322454631	         3.741 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/empty/append-10           	322352420	         3.723 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/empty/append-10           	317327362	         3.727 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/empty/append-10           	321098512	         3.722 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/empty/append-10           	317061404	         3.724 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/empty/append-10           	321606100	         3.790 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/empty/append-10           	316689050	         3.792 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/empty/append-10           	322203333	         3.768 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/empty/append-10           	322377316	         3.737 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/empty/append-10           	318158955	         3.791 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/empty/append-10           	322394530	         3.723 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/empty/append-10           	321788283	         3.725 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/empty/append-10           	321478873	         3.728 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/empty/append-10           	322239997	         3.729 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/empty/append-10           	322308118	         3.770 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/empty/append-10           	321856359	         3.723 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/empty/append-10           	322394890	         3.722 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/empty/append-10           	322390489	         3.724 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/empty/append-10           	318008769	         3.748 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/empty/put-10              	303362871	         3.960 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/empty/put-10              	303172126	         3.955 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/empty/put-10              	302794413	         3.998 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/empty/put-10              	303568990	         3.971 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/empty/put-10              	303475105	         4.023 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/empty/put-10              	303397450	         3.956 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/empty/put-10              	303179468	         3.975 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/empty/put-10              	303168232	         3.970 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/empty/put-10              	303392432	         4.003 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/empty/put-10              	303404322	         3.955 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/empty/put-10              	301897045	         3.956 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/empty/put-10              	303330920	         3.965 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/empty/put-10              	298205794	         3.990 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/empty/put-10              	303187798	         3.964 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/empty/put-10              	303483324	         4.020 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/empty/put-10              	303237374	         3.958 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/empty/put-10              	303181605	         3.956 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/empty/put-10              	303430375	         3.955 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/empty/put-10              	303375175	         3.955 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/empty/put-10              	303473218	         3.983 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/empty/get-10              	257635491	         4.673 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/empty/get-10              	257704514	         4.729 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/empty/get-10              	257916213	         4.682 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/empty/get-10              	257863538	         4.655 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/empty/get-10              	257640540	         4.653 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/empty/get-10              	257910462	         4.658 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/empty/get-10              	257704467	         4.653 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/empty/get-10              	257248718	         4.653 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/empty/get-10              	257760054	         4.657 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/empty/get-10              	254824477	         4.653 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/empty/get-10              	257874621	         4.655 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/empty/get-10              	257852018	         4.656 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/empty/get-10              	257879355	         4.655 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/empty/get-10              	257761669	         4.658 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/empty/get-10              	257911432	         4.653 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/empty/get-10              	257879655	         4.654 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/empty/get-10              	257882356	         4.653 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/empty/get-10              	254950690	         4.658 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/empty/get-10              	257902610	         4.653 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/empty/get-10              	257823926	         4.653 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1_byte/append_nil-10      	68212016	        17.26 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/1_byte/append_nil-10      	69225777	        17.20 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/1_byte/append_nil-10      	69580644	        17.22 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/1_byte/append_nil-10      	69174894	        17.20 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/1_byte/append_nil-10      	69691470	        17.22 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/1_byte/append_nil-10      	69468565	        17.20 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/1_byte/append_nil-10      	69332932	        17.21 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/1_byte/append_nil-10      	69392070	        17.21 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/1_byte/append_nil-10      	69903420	        17.20 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/1_byte/append_nil-10      	69445951	        17.22 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/1_byte/append_nil-10      	69346291	        17.21 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/1_byte/append_nil-10      	67870742	        17.19 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/1_byte/append_nil-10      	69584882	        17.21 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/1_byte/append_nil-10      	69554293	        17.20 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/1_byte/append_nil-10      	69584377	        17.18 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/1_byte/append_nil-10      	69409297	        17.20 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/1_byte/append_nil-10      	68522323	        17.20 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/1_byte/append_nil-10      	69705472	        17.20 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/1_byte/append_nil-10      	69418496	        17.20 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/1_byte/append_nil-10      	69317918	        17.49 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/1_byte/append-10          	257474469	         4.685 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1_byte/append-10          	257932152	         4.655 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1_byte/append-10          	257566437	         4.655 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1_byte/append-10          	257903719	         4.656 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1_byte/append-10          	257764621	         4.656 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1_byte/append-10          	254958409	         4.653 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1_byte/append-10          	257901639	         4.654 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1_byte/append-10          	257767228	         4.653 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1_byte/append-10          	257820972	         4.654 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1_byte/append-10          	257829235	         4.655 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1_byte/append-10          	257949616	         4.653 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1_byte/append-10          	257864439	         4.654 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1_byte/append-10          	257927208	         4.653 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1_byte/append-10          	257818640	         4.653 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1_byte/append-10          	257699026	         4.655 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1_byte/append-10          	257858298	         4.654 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1_byte/append-10          	257906397	         4.654 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1_byte/append-10          	257857560	         4.655 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1_byte/append-10          	257869011	         4.657 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1_byte/append-10          	257893280	         4.653 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1_byte/put-10             	203523241	         5.893 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1_byte/put-10             	201704090	         5.895 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1_byte/put-10             	203561548	         5.893 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1_byte/put-10             	203543954	         5.896 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1_byte/put-10             	203593768	         5.895 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1_byte/put-10             	203620225	         5.896 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1_byte/put-10             	203528864	         5.895 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1_byte/put-10             	203542184	         5.898 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1_byte/put-10             	203621319	         5.901 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1_byte/put-10             	203502603	         5.894 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1_byte/put-10             	203459676	         5.893 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1_byte/put-10             	203604564	         5.894 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1_byte/put-10             	203615215	         5.895 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1_byte/put-10             	203570211	         5.898 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1_byte/put-10             	203517618	         5.897 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1_byte/put-10             	201509022	         5.899 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1_byte/put-10             	203605183	         5.898 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1_byte/put-10             	203620974	         5.893 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1_byte/put-10             	203526477	         5.895 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1_byte/put-10             	203522794	         5.894 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/1_byte/get-10             	65515296	        18.12 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/1_byte/get-10             	65802250	        18.12 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/1_byte/get-10             	66131796	        18.13 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/1_byte/get-10             	66100372	        18.11 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/1_byte/get-10             	65971070	        18.12 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/1_byte/get-10             	65817286	        18.13 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/1_byte/get-10             	65758378	        18.12 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/1_byte/get-10             	66291778	        18.11 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/1_byte/get-10             	65796536	        18.12 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/1_byte/get-10             	65912788	        18.11 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/1_byte/get-10             	65599909	        18.12 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/1_byte/get-10             	65997223	        18.12 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/1_byte/get-10             	66062014	        18.11 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/1_byte/get-10             	65854609	        18.12 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/1_byte/get-10             	65884590	        18.13 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/1_byte/get-10             	66045500	        18.14 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/1_byte/get-10             	65742015	        18.11 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/1_byte/get-10             	65882029	        18.13 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/1_byte/get-10             	65921388	        18.12 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/1_byte/get-10             	66025666	        18.12 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/20_bytes/append_nil-10    	33219103	        35.87 ns/op	      32 B/op	       2 allocs/op
BenchmarkBytes/20_bytes/append_nil-10    	33490358	        35.99 ns/op	      32 B/op	       2 allocs/op
BenchmarkBytes/20_bytes/append_nil-10    	33615445	        36.50 ns/op	      32 B/op	       2 allocs/op
BenchmarkBytes/20_bytes/append_nil-10    	32391723	        36.12 ns/op	      32 B/op	       2 allocs/op
BenchmarkBytes/20_bytes/append_nil-10    	33418387	        36.07 ns/op	      32 B/op	       2 allocs/op
BenchmarkBytes/20_bytes/append_nil-10    	33381434	        35.85 ns/op	      32 B/op	       2 allocs/op
BenchmarkBytes/20_bytes/append_nil-10    	33544108	        35.83 ns/op	      32 B/op	       2 allocs/op
BenchmarkBytes/20_bytes/append_nil-10    	33473463	        35.84 ns/op	      32 B/op	       2 allocs/op
BenchmarkBytes/20_bytes/append_nil-10    	33360052	        35.80 ns/op	      32 B/op	       2 allocs/op
BenchmarkBytes/20_bytes/append_nil-10    	33567723	        35.84 ns/op	      32 B/op	       2 allocs/op
BenchmarkBytes/20_bytes/append_nil-10    	33647060	        36.28 ns/op	      32 B/op	       2 allocs/op
BenchmarkBytes/20_bytes/append_nil-10    	33327662	        35.82 ns/op	      32 B/op	       2 allocs/op
BenchmarkBytes/20_bytes/append_nil-10    	33501344	        35.83 ns/op	      32 B/op	       2 allocs/op
BenchmarkBytes/20_bytes/append_nil-10    	33528254	        35.83 ns/op	      32 B/op	       2 allocs/op
BenchmarkBytes/20_bytes/append_nil-10    	33443455	        35.80 ns/op	      32 B/op	       2 allocs/op
BenchmarkBytes/20_bytes/append_nil-10    	33483271	        35.78 ns/op	      32 B/op	       2 allocs/op
BenchmarkBytes/20_bytes/append_nil-10    	33504694	        35.84 ns/op	      32 B/op	       2 allocs/op
BenchmarkBytes/20_bytes/append_nil-10    	33437670	        35.75 ns/op	      32 B/op	       2 allocs/op
BenchmarkBytes/20_bytes/append_nil-10    	33662359	        35.78 ns/op	      32 B/op	       2 allocs/op
BenchmarkBytes/20_bytes/append_nil-10    	33505240	        35.79 ns/op	      32 B/op	       2 allocs/op
BenchmarkBytes/20_bytes/append-10        	297474225	         4.066 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/20_bytes/append-10        	296646992	         4.100 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/20_bytes/append-10        	297448264	         4.034 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/20_bytes/append-10        	295755688	         4.041 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/20_bytes/append-10        	294160935	         4.048 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/20_bytes/append-10        	294851251	         4.111 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/20_bytes/append-10        	297089236	         4.035 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/20_bytes/append-10        	295569565	         4.058 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/20_bytes/append-10        	297157287	         4.106 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/20_bytes/append-10        	292052608	         4.046 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/20_bytes/append-10        	293829218	         4.041 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/20_bytes/append-10        	297013957	         4.039 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/20_bytes/append-10        	296321354	         4.044 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/20_bytes/append-10        	292154079	         4.041 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/20_bytes/append-10        	294686434	         4.036 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/20_bytes/append-10        	296413519	         4.058 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/20_bytes/append-10        	296352578	         4.038 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/20_bytes/append-10        	292986064	         4.040 ns/op	       0 B/op	       0 allocs/op
