goos: darwin
goarch: arm64
pkg: github.com/phiryll/lexy
BenchmarkNegateEscaped/nil/append_nil-10         	49142312	        23.93 ns/op	       8 B/op	       1 allocs/op
BenchmarkNegateEscaped/nil/append-10             	100000000	        11.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/nil/append-10             	100000000	        11.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/nil/append-10             	100000000	        11.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/nil/append-10             	100000000	        11.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/nil/append-10             	100000000	        11.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/nil/append-10             	100000000	        11.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/nil/append-10             	100000000	        11.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/nil/append-10             	100000000	        11.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/nil/append-10             	100000000	        11.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/nil/append-10             	100000000	        11.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/nil/append-10             	100000000	        11.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/nil/append-10             	100000000	        11.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/nil/append-10             	100000000	        11.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/nil/append-10             	100000000	        11.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/nil/append-10             	100000000	        11.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/nil/append-10             	100000000	        11.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/nil/put-10                	124837742	         9.614 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/nil/put-10                	124728012	         9.627 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/nil/put-10                	124676959	         9.624 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/nil/put-10                	124675340	         9.624 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/nil/put-10                	124643569	         9.625 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/nil/put-10                	124592601	         9.633 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/nil/put-10                	124684311	         9.624 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/nil/put-10                	124692370	         9.624 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/nil/put-10                	124666284	         9.686 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/nil/put-10                	124684138	         9.624 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/nil/put-10                	124712284	         9.625 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/nil/put-10                	124652282	         9.623 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/nil/put-10                	124670418	         9.625 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/nil/put-10                	124703282	         9.623 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/nil/put-10                	124632054	         9.624 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/nil/put-10                	124654294	         9.624 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/nil/put-10                	124682643	         9.652 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/nil/put-10                	124448064	         9.702 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/nil/put-10                	124693936	         9.624 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/nil/put-10                	124691161	         9.627 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/nil/get-10                	82850275	        14.19 ns/op	       2 B/op	       1 allocs/op
BenchmarkNegateEscaped/nil/get-10                	82728906	        14.19 ns/op	       2 B/op	       1 allocs/op
BenchmarkNegateEscaped/nil/get-10                	83311156	        14.19 ns/op	       2 B/op	       1 allocs/op
BenchmarkNegateEscaped/nil/get-10                	82578513	        14.19 ns/op	       2 B/op	       1 allocs/op
BenchmarkNegateEscaped/nil/get-10                	82519126	        14.19 ns/op	       2 B/op	       1 allocs/op
BenchmarkNegateEscaped/nil/get-10                	83271648	        14.20 ns/op	       2 B/op	       1 allocs/op
BenchmarkNegateEscaped/nil/get-10                	82446132	        14.18 ns/op	       2 B/op	       1 allocs/op
BenchmarkNegateEscaped/nil/get-10                	83447540	        14.17 ns/op	       2 B/op	       1 allocs/op
BenchmarkNegateEscaped/nil/get-10                	82462183	        14.19 ns/op	       2 B/op	       1 allocs/op
BenchmarkNegateEscaped/nil/get-10                	83115926	        14.18 ns/op	       2 B/op	       1 allocs/op
BenchmarkNegateEscaped/nil/get-10                	82532844	        14.17 ns/op	       2 B/op	       1 allocs/op
BenchmarkNegateEscaped/nil/get-10                	84125414	        14.19 ns/op	       2 B/op	       1 allocs/op
BenchmarkNegateEscaped/nil/get-10                	82856476	        14.19 ns/op	       2 B/op	       1 allocs/op
BenchmarkNegateEscaped/nil/get-10                	82862672	        14.19 ns/op	       2 B/op	       1 allocs/op
BenchmarkNegateEscaped/nil/get-10                	82782170	        14.17 ns/op	       2 B/op	       1 allocs/op
BenchmarkNegateEscaped/nil/get-10                	82409566	        14.18 ns/op	       2 B/op	       1 allocs/op
BenchmarkNegateEscaped/nil/get-10                	83144236	        14.20 ns/op	       2 B/op	       1 allocs/op
BenchmarkNegateEscaped/nil/get-10                	82403902	        14.18 ns/op	       2 B/op	       1 allocs/op
BenchmarkNegateEscaped/nil/get-10                	83288750	        14.18 ns/op	       2 B/op	       1 allocs/op
BenchmarkNegateEscaped/nil/get-10                	82699926	        14.19 ns/op	       2 B/op	       1 allocs/op
BenchmarkNegateEscaped/empty/append_nil-10       	47378239	        24.86 ns/op	       8 B/op	       1 allocs/op
BenchmarkNegateEscaped/empty/append_nil-10       	47474534	        24.82 ns/op	       8 B/op	       1 allocs/op
BenchmarkNegateEscaped/empty/append_nil-10       	47245178	        24.87 ns/op	       8 B/op	       1 allocs/op
BenchmarkNegateEscaped/empty/append_nil-10       	46893546	        24.82 ns/op	       8 B/op	       1 allocs/op
BenchmarkNegateEscaped/empty/append_nil-10       	47260528	        24.89 ns/op	       8 B/op	       1 allocs/op
BenchmarkNegateEscaped/empty/append_nil-10       	47688276	        24.84 ns/op	       8 B/op	       1 allocs/op
BenchmarkNegateEscaped/empty/append_nil-10       	47685434	        24.85 ns/op	       8 B/op	       1 allocs/op
BenchmarkNegateEscaped/empty/append_nil-10       	47190139	        24.83 ns/op	       8 B/op	       1 allocs/op
BenchmarkNegateEscaped/empty/append_nil-10       	47022018	        24.83 ns/op	       8 B/op	       1 allocs/op
BenchmarkNegateEscaped/empty/append_nil-10       	46942233	        24.85 ns/op	       8 B/op	       1 allocs/op
BenchmarkNegateEscaped/empty/append_nil-10       	47123502	        24.82 ns/op	       8 B/op	       1 allocs/op
BenchmarkNegateEscaped/empty/append_nil-10       	47203752	        24.84 ns/op	       8 B/op	       1 allocs/op
BenchmarkNegateEscaped/empty/append_nil-10       	47105697	        24.85 ns/op	       8 B/op	       1 allocs/op
BenchmarkNegateEscaped/empty/append_nil-10       	47149886	        24.81 ns/op	       8 B/op	       1 allocs/op
BenchmarkNegateEscaped/empty/append_nil-10       	47732064	        24.83 ns/op	       8 B/op	       1 allocs/op
BenchmarkNegateEscaped/empty/append_nil-10       	47245567	        24.84 ns/op	       8 B/op	       1 allocs/op
BenchmarkNegateEscaped/empty/append_nil-10       	46958230	        24.87 ns/op	       8 B/op	       1 allocs/op
BenchmarkNegateEscaped/empty/append_nil-10       	48085110	        24.83 ns/op	       8 B/op	       1 allocs/op
BenchmarkNegateEscaped/empty/append_nil-10       	47357905	        24.83 ns/op	       8 B/op	       1 allocs/op
BenchmarkNegateEscaped/empty/append_nil-10       	47557242	        24.81 ns/op	       8 B/op	       1 allocs/op
BenchmarkNegateEscaped/empty/append-10           	94316450	        12.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/empty/append-10           	94207849	        12.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/empty/append-10           	93817489	        12.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/empty/append-10           	94378575	        12.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/empty/append-10           	94022400	        12.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/empty/append-10           	94372393	        12.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/empty/append-10           	94064770	        12.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/empty/append-10           	94244229	        12.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/empty/append-10           	94329736	        12.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/empty/append-10           	94238989	        12.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/empty/append-10           	93588230	        12.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/empty/append-10           	94206925	        12.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/empty/append-10           	94070301	        12.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/empty/append-10           	93664326	        12.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/empty/append-10           	93776865	        12.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/empty/append-10           	93875293	        12.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/empty/append-10           	94166272	        12.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/empty/append-10           	94311506	        12.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/empty/append-10           	94073679	        12.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/empty/append-10           	94275081	        12.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/empty/put-10              	124683674	         9.623 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/empty/put-10              	124646515	         9.625 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/empty/put-10              	124760355	         9.622 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/empty/put-10              	124690189	         9.629 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/empty/put-10              	124815560	         9.613 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/empty/put-10              	124816020	         9.614 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/empty/put-10              	124803044	         9.615 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/empty/put-10              	124786702	         9.624 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/empty/put-10              	124404349	         9.624 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/empty/put-10              	124692948	         9.622 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/empty/put-10              	124688106	         9.628 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/empty/put-10              	124699340	         9.622 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/empty/put-10              	124690465	         9.621 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/empty/put-10              	124680597	         9.622 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/empty/put-10              	124697100	         9.625 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/empty/put-10              	124657608	         9.625 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/empty/put-10              	124770901	         9.624 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/empty/put-10              	124677849	         9.624 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/empty/put-10              	124669242	         9.624 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/empty/put-10              	124696441	         9.691 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/empty/get-10              	76320297	        15.42 ns/op	       2 B/op	       1 allocs/op
BenchmarkNegateEscaped/empty/get-10              	76516786	        15.40 ns/op	       2 B/op	       1 allocs/op
BenchmarkNegateEscaped/empty/get-10              	77030474	        15.42 ns/op	       2 B/op	       1 allocs/op
BenchmarkNegateEscaped/empty/get-10              	76896996	        15.41 ns/op	       2 B/op	       1 allocs/op
BenchmarkNegateEscaped/empty/get-10              	76679152	        15.40 ns/op	       2 B/op	       1 allocs/op
BenchmarkNegateEscaped/empty/get-10              	76458079	        15.46 ns/op	       2 B/op	       1 allocs/op
BenchmarkNegateEscaped/empty/get-10              	74591109	        15.51 ns/op	       2 B/op	       1 allocs/op
BenchmarkNegateEscaped/empty/get-10              	77028823	        15.42 ns/op	       2 B/op	       1 allocs/op
BenchmarkNegateEscaped/empty/get-10              	76443062	        15.41 ns/op	       2 B/op	       1 allocs/op
BenchmarkNegateEscaped/empty/get-10              	76738608	        15.41 ns/op	       2 B/op	       1 allocs/op
BenchmarkNegateEscaped/empty/get-10              	76744335	        15.41 ns/op	       2 B/op	       1 allocs/op
BenchmarkNegateEscaped/empty/get-10              	76334260	        15.41 ns/op	       2 B/op	       1 allocs/op
BenchmarkNegateEscaped/empty/get-10              	76532036	        15.42 ns/op	       2 B/op	       1 allocs/op
BenchmarkNegateEscaped/empty/get-10              	76715713	        15.41 ns/op	       2 B/op	       1 allocs/op
BenchmarkNegateEscaped/empty/get-10              	77135485	        15.42 ns/op	       2 B/op	       1 allocs/op
BenchmarkNegateEscaped/empty/get-10              	76179190	        15.40 ns/op	       2 B/op	       1 allocs/op
BenchmarkNegateEscaped/empty/get-10              	76814340	        15.41 ns/op	       2 B/op	       1 allocs/op
BenchmarkNegateEscaped/empty/get-10              	77295098	        15.40 ns/op	       2 B/op	       1 allocs/op
BenchmarkNegateEscaped/empty/get-10              	76761513	        15.41 ns/op	       2 B/op	       1 allocs/op
BenchmarkNegateEscaped/empty/get-10              	76663026	        15.41 ns/op	       2 B/op	       1 allocs/op
BenchmarkNegateEscaped/1_byte/append_nil-10      	41789458	        28.28 ns/op	       8 B/op	       1 allocs/op
BenchmarkNegateEscaped/1_byte/append_nil-10      	41801347	        28.25 ns/op	       8 B/op	       1 allocs/op
BenchmarkNegateEscaped/1_byte/append_nil-10      	42054415	        28.24 ns/op	       8 B/op	       1 allocs/op
BenchmarkNegateEscaped/1_byte/append_nil-10      	41268903	        28.28 ns/op	       8 B/op	       1 allocs/op
BenchmarkNegateEscaped/1_byte/append_nil-10      	41827756	        28.25 ns/op	       8 B/op	       1 allocs/op
BenchmarkNegateEscaped/1_byte/append_nil-10      	41384721	        28.29 ns/op	       8 B/op	       1 allocs/op
BenchmarkNegateEscaped/1_byte/append_nil-10      	41781394	        28.23 ns/op	       8 B/op	       1 allocs/op
BenchmarkNegateEscaped/1_byte/append_nil-10      	41975409	        28.26 ns/op	       8 B/op	       1 allocs/op
BenchmarkNegateEscaped/1_byte/append_nil-10      	41700391	        28.26 ns/op	       8 B/op	       1 allocs/op
BenchmarkNegateEscaped/1_byte/append_nil-10      	41848482	        28.28 ns/op	       8 B/op	       1 allocs/op
BenchmarkNegateEscaped/1_byte/append_nil-10      	41671789	        28.26 ns/op	       8 B/op	       1 allocs/op
BenchmarkNegateEscaped/1_byte/append_nil-10      	41716458	        28.25 ns/op	       8 B/op	       1 allocs/op
BenchmarkNegateEscaped/1_byte/append_nil-10      	41673297	        28.29 ns/op	       8 B/op	       1 allocs/op
BenchmarkNegateEscaped/1_byte/append_nil-10      	41327828	        28.29 ns/op	       8 B/op	       1 allocs/op
BenchmarkNegateEscaped/1_byte/append_nil-10      	42022383	        28.23 ns/op	       8 B/op	       1 allocs/op
BenchmarkNegateEscaped/1_byte/append_nil-10      	41828788	        28.25 ns/op	       8 B/op	       1 allocs/op
BenchmarkNegateEscaped/1_byte/append_nil-10      	41476027	        28.23 ns/op	       8 B/op	       1 allocs/op
BenchmarkNegateEscaped/1_byte/append_nil-10      	42086557	        28.20 ns/op	       8 B/op	       1 allocs/op
BenchmarkNegateEscaped/1_byte/append_nil-10      	42000445	        28.26 ns/op	       8 B/op	       1 allocs/op
BenchmarkNegateEscaped/1_byte/append_nil-10      	41579680	        28.25 ns/op	       8 B/op	       1 allocs/op
BenchmarkNegateEscaped/1_byte/append-10          	77186961	        15.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1_byte/append-10          	77074795	        15.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1_byte/append-10          	77102650	        15.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1_byte/append-10          	77365074	        15.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1_byte/append-10          	77178070	        15.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1_byte/append-10          	77237060	        15.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1_byte/append-10          	77356555	        15.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1_byte/append-10          	77337027	        15.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1_byte/append-10          	77153875	        15.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1_byte/append-10          	77358216	        15.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1_byte/append-10          	77307757	        15.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1_byte/append-10          	76847337	        15.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1_byte/append-10          	77350736	        15.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1_byte/append-10          	77151399	        15.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1_byte/append-10          	76961926	        15.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1_byte/append-10          	77128465	        15.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1_byte/append-10          	77306098	        15.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1_byte/append-10          	77195239	        15.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1_byte/append-10          	77325192	        15.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1_byte/append-10          	77304230	        15.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1_byte/put-10             	92070136	        13.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1_byte/put-10             	92070729	        13.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1_byte/put-10             	91763576	        13.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1_byte/put-10             	92043068	        13.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1_byte/put-10             	91740783	        13.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1_byte/put-10             	92141722	        13.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1_byte/put-10             	91131741	        13.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1_byte/put-10             	92110483	        13.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1_byte/put-10             	92004840	        13.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1_byte/put-10             	92121386	        13.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1_byte/put-10             	91960188	        13.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1_byte/put-10             	92162061	        13.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1_byte/put-10             	92051604	        13.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1_byte/put-10             	92077795	        13.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1_byte/put-10             	91692295	        13.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1_byte/put-10             	92153214	        13.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1_byte/put-10             	91687040	        13.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1_byte/put-10             	92113722	        13.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1_byte/put-10             	91718870	        13.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1_byte/put-10             	92093984	        13.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/1_byte/get-10             	35878506	        33.15 ns/op	      16 B/op	       2 allocs/op
BenchmarkNegateEscaped/1_byte/get-10             	35605798	        33.22 ns/op	      16 B/op	       2 allocs/op
BenchmarkNegateEscaped/1_byte/get-10             	35575627	        33.16 ns/op	      16 B/op	       2 allocs/op
BenchmarkNegateEscaped/1_byte/get-10             	35656802	        33.21 ns/op	      16 B/op	       2 allocs/op
BenchmarkNegateEscaped/1_byte/get-10             	35778086	        33.18 ns/op	      16 B/op	       2 allocs/op
BenchmarkNegateEscaped/1_byte/get-10             	35623680	        33.11 ns/op	      16 B/op	       2 allocs/op
BenchmarkNegateEscaped/1_byte/get-10             	35339720	        33.17 ns/op	      16 B/op	       2 allocs/op
BenchmarkNegateEscaped/1_byte/get-10             	35770575	        33.16 ns/op	      16 B/op	       2 allocs/op
BenchmarkNegateEscaped/1_byte/get-10             	35773686	        33.14 ns/op	      16 B/op	       2 allocs/op
BenchmarkNegateEscaped/1_byte/get-10             	35590003	        33.23 ns/op	      16 B/op	       2 allocs/op
BenchmarkNegateEscaped/1_byte/get-10             	35578527	        33.18 ns/op	      16 B/op	       2 allocs/op
BenchmarkNegateEscaped/1_byte/get-10             	35594709	        33.15 ns/op	      16 B/op	       2 allocs/op
BenchmarkNegateEscaped/1_byte/get-10             	35648064	        33.17 ns/op	      16 B/op	       2 allocs/op
BenchmarkNegateEscaped/1_byte/get-10             	35717384	        33.17 ns/op	      16 B/op	       2 allocs/op
BenchmarkNegateEscaped/1_byte/get-10             	36010306	        33.19 ns/op	      16 B/op	       2 allocs/op
BenchmarkNegateEscaped/1_byte/get-10             	35889505	        33.22 ns/op	      16 B/op	       2 allocs/op
BenchmarkNegateEscaped/1_byte/get-10             	36125535	        33.07 ns/op	      16 B/op	       2 allocs/op
BenchmarkNegateEscaped/1_byte/get-10             	35861574	        33.17 ns/op	      16 B/op	       2 allocs/op
BenchmarkNegateEscaped/1_byte/get-10             	35349133	        33.38 ns/op	      16 B/op	       2 allocs/op
BenchmarkNegateEscaped/1_byte/get-10             	35715436	        33.16 ns/op	      16 B/op	       2 allocs/op
BenchmarkNegateEscaped/20_bytes/append_nil-10    	18777432	        63.28 ns/op	      32 B/op	       2 allocs/op
BenchmarkNegateEscaped/20_bytes/append_nil-10    	18792514	        63.35 ns/op	      32 B/op	       2 allocs/op
BenchmarkNegateEscaped/20_bytes/append_nil-10    	18501184	        64.21 ns/op	      32 B/op	       2 allocs/op
BenchmarkNegateEscaped/20_bytes/append_nil-10    	18588452	        64.00 ns/op	      32 B/op	       2 allocs/op
BenchmarkNegateEscaped/20_bytes/append_nil-10    	18782539	        63.85 ns/op	      32 B/op	       2 allocs/op
BenchmarkNegateEscaped/20_bytes/append_nil-10    	18675976	        64.40 ns/op	      32 B/op	       2 allocs/op
BenchmarkNegateEscaped/20_bytes/append_nil-10    	18547354	        63.94 ns/op	      32 B/op	       2 allocs/op
BenchmarkNegateEscaped/20_bytes/append_nil-10    	18619650	        64.23 ns/op	      32 B/op	       2 allocs/op
BenchmarkNegateEscaped/20_bytes/append_nil-10    	18661792	        63.82 ns/op	      32 B/op	       2 allocs/op
BenchmarkNegateEscaped/20_bytes/append_nil-10    	18614210	        64.03 ns/op	      32 B/op	       2 allocs/op
BenchmarkNegateEscaped/20_bytes/append_nil-10    	18703107	        63.76 ns/op	      32 B/op	       2 allocs/op
BenchmarkNegateEscaped/20_bytes/append_nil-10    	18774384	        63.92 ns/op	      32 B/op	       2 allocs/op
BenchmarkNegateEscaped/20_bytes/append_nil-10    	18701127	        63.77 ns/op	      32 B/op	       2 allocs/op
BenchmarkNegateEscaped/20_bytes/append_nil-10    	18751416	        63.84 ns/op	      32 B/op	       2 allocs/op
BenchmarkNegateEscaped/20_bytes/append_nil-10    	18612838	        64.37 ns/op	      32 B/op	       2 allocs/op
BenchmarkNegateEscaped/20_bytes/append_nil-10    	18865192	        63.75 ns/op	      32 B/op	       2 allocs/op
BenchmarkNegateEscaped/20_bytes/append_nil-10    	18840313	        63.88 ns/op	      32 B/op	       2 allocs/op
BenchmarkNegateEscaped/20_bytes/append_nil-10    	18728332	        64.41 ns/op	      32 B/op	       2 allocs/op
