goos: darwin
goarch: arm64
pkg: github.com/phiryll/lexy
BenchmarkBigRat/-1/3/append_nil-10         	12994284	        92.41 ns/op	      56 B/op	       3 allocs/op
BenchmarkBigRat/0/123/append_nil-10        	13863489	        86.14 ns/op	      56 B/op	       3 allocs/op
BenchmarkBigRat/0/123/append_nil-10        	13691713	        86.09 ns/op	      56 B/op	       3 allocs/op
BenchmarkBigRat/0/123/append_nil-10        	13764289	        86.14 ns/op	      56 B/op	       3 allocs/op
BenchmarkBigRat/0/123/append_nil-10        	13777378	        86.41 ns/op	      56 B/op	       3 allocs/op
BenchmarkBigRat/0/123/append_nil-10        	13778137	        86.11 ns/op	      56 B/op	       3 allocs/op
BenchmarkBigRat/0/123/append-10            	34553587	        34.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/0/123/append-10            	34541610	        34.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/0/123/append-10            	34541610	        34.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/0/123/append-10            	34540905	        34.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/0/123/append-10            	34545546	        34.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/0/123/append-10            	34546539	        34.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/0/123/append-10            	34538130	        34.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/0/123/append-10            	34542811	        34.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/0/123/append-10            	34548280	        34.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/0/123/append-10            	34538751	        34.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/0/123/append-10            	34542355	        34.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/0/123/append-10            	34536016	        34.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/0/123/append-10            	34551928	        34.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/0/123/append-10            	34538254	        34.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/0/123/append-10            	34541402	        34.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/0/123/append-10            	34526040	        34.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/0/123/append-10            	34549855	        34.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/0/123/append-10            	34548280	        34.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/0/123/append-10            	34478794	        34.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/0/123/append-10            	34544178	        34.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/0/123/put-10               	41596796	        28.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/0/123/put-10               	41589528	        28.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/0/123/put-10               	41602264	        28.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/0/123/put-10               	41596436	        28.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/0/123/put-10               	41586826	        28.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/0/123/put-10               	41595595	        28.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/0/123/put-10               	41531293	        28.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/0/123/put-10               	41514230	        28.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/0/123/put-10               	41605690	        28.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/0/123/put-10               	41602023	        28.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/0/123/put-10               	41591390	        28.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/0/123/put-10               	41595174	        28.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/0/123/put-10               	41592170	        28.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/0/123/put-10               	41506154	        28.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/0/123/put-10               	41591209	        28.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/0/123/put-10               	41587725	        28.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/0/123/put-10               	41592590	        28.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/0/123/put-10               	41593131	        28.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/0/123/put-10               	41600881	        28.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/0/123/put-10               	41504658	        28.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/0/123/get-10               	10839218	       109.8 ns/op	     144 B/op	       5 allocs/op
BenchmarkBigRat/0/123/get-10               	10972176	       109.4 ns/op	     144 B/op	       5 allocs/op
BenchmarkBigRat/0/123/get-10               	10873754	       109.5 ns/op	     144 B/op	       5 allocs/op
BenchmarkBigRat/0/123/get-10               	11011620	       109.4 ns/op	     144 B/op	       5 allocs/op
BenchmarkBigRat/0/123/get-10               	10915618	       109.3 ns/op	     144 B/op	       5 allocs/op
BenchmarkBigRat/0/123/get-10               	11024602	       108.8 ns/op	     144 B/op	       5 allocs/op
BenchmarkBigRat/0/123/get-10               	11041767	       108.6 ns/op	     144 B/op	       5 allocs/op
BenchmarkBigRat/0/123/get-10               	11025949	       108.8 ns/op	     144 B/op	       5 allocs/op
BenchmarkBigRat/0/123/get-10               	11076164	       108.7 ns/op	     144 B/op	       5 allocs/op
BenchmarkBigRat/0/123/get-10               	11051250	       108.6 ns/op	     144 B/op	       5 allocs/op
BenchmarkBigRat/0/123/get-10               	10991752	       108.8 ns/op	     144 B/op	       5 allocs/op
BenchmarkBigRat/0/123/get-10               	11019860	       109.6 ns/op	     144 B/op	       5 allocs/op
BenchmarkBigRat/0/123/get-10               	10395940	       109.0 ns/op	     144 B/op	       5 allocs/op
BenchmarkBigRat/0/123/get-10               	11016682	       108.8 ns/op	     144 B/op	       5 allocs/op
BenchmarkBigRat/0/123/get-10               	11180613	       107.5 ns/op	     144 B/op	       5 allocs/op
BenchmarkBigRat/0/123/get-10               	11185342	       107.6 ns/op	     144 B/op	       5 allocs/op
BenchmarkBigRat/0/123/get-10               	11231353	       108.0 ns/op	     144 B/op	       5 allocs/op
BenchmarkBigRat/0/123/get-10               	11188510	       107.2 ns/op	     144 B/op	       5 allocs/op
BenchmarkBigRat/0/123/get-10               	11239098	       106.9 ns/op	     144 B/op	       5 allocs/op
BenchmarkBigRat/0/123/get-10               	11145812	       107.0 ns/op	     144 B/op	       5 allocs/op
BenchmarkBigRat/pos_big/big/append_nil-10  	 9924483	       120.8 ns/op	     104 B/op	       3 allocs/op
BenchmarkBigRat/pos_big/big/append_nil-10  	 9828062	       120.9 ns/op	     104 B/op	       3 allocs/op
BenchmarkBigRat/pos_big/big/append_nil-10  	 9851256	       120.9 ns/op	     104 B/op	       3 allocs/op
BenchmarkBigRat/pos_big/big/append_nil-10  	 9862611	       120.7 ns/op	     104 B/op	       3 allocs/op
BenchmarkBigRat/pos_big/big/append_nil-10  	 9868776	       121.3 ns/op	     104 B/op	       3 allocs/op
BenchmarkBigRat/pos_big/big/append_nil-10  	 9855142	       121.5 ns/op	     104 B/op	       3 allocs/op
BenchmarkBigRat/pos_big/big/append_nil-10  	 9877213	       120.9 ns/op	     104 B/op	       3 allocs/op
BenchmarkBigRat/pos_big/big/append_nil-10  	 9885003	       121.3 ns/op	     104 B/op	       3 allocs/op
BenchmarkBigRat/pos_big/big/append_nil-10  	 9849804	       121.2 ns/op	     104 B/op	       3 allocs/op
BenchmarkBigRat/pos_big/big/append_nil-10  	 9781258	       121.0 ns/op	     104 B/op	       3 allocs/op
BenchmarkBigRat/pos_big/big/append_nil-10  	 9895852	       121.3 ns/op	     104 B/op	       3 allocs/op
BenchmarkBigRat/pos_big/big/append_nil-10  	 9895216	       121.0 ns/op	     104 B/op	       3 allocs/op
BenchmarkBigRat/pos_big/big/append_nil-10  	 9829968	       121.0 ns/op	     104 B/op	       3 allocs/op
BenchmarkBigRat/pos_big/big/append_nil-10  	 9810670	       120.7 ns/op	     104 B/op	       3 allocs/op
BenchmarkBigRat/pos_big/big/append_nil-10  	 9879513	       121.4 ns/op	     104 B/op	       3 allocs/op
BenchmarkBigRat/pos_big/big/append_nil-10  	 9888018	       121.3 ns/op	     104 B/op	       3 allocs/op
BenchmarkBigRat/pos_big/big/append_nil-10  	 9876414	       120.9 ns/op	     104 B/op	       3 allocs/op
BenchmarkBigRat/pos_big/big/append_nil-10  	 9821598	       120.8 ns/op	     104 B/op	       3 allocs/op
BenchmarkBigRat/pos_big/big/append_nil-10  	 9925274	       121.1 ns/op	     104 B/op	       3 allocs/op
BenchmarkBigRat/pos_big/big/append_nil-10  	 9908936	       121.2 ns/op	     104 B/op	       3 allocs/op
BenchmarkBigRat/pos_big/big/append-10      	19848421	        60.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/pos_big/big/append-10      	19835161	        60.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/pos_big/big/append-10      	19845535	        60.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/pos_big/big/append-10      	19840244	        60.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/pos_big/big/append-10      	19843442	        60.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/pos_big/big/append-10      	19830189	        60.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/pos_big/big/append-10      	19729945	        60.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/pos_big/big/append-10      	19843347	        60.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/pos_big/big/append-10      	19837251	        60.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/pos_big/big/append-10      	19841679	        60.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/pos_big/big/append-10      	19840394	        60.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/pos_big/big/append-10      	19844194	        60.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/pos_big/big/append-10      	19842540	        60.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/pos_big/big/append-10      	19833426	        60.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/pos_big/big/append-10      	19843935	        60.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/pos_big/big/append-10      	19840804	        60.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/pos_big/big/append-10      	19843005	        60.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/pos_big/big/append-10      	19842499	        60.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/pos_big/big/append-10      	19845084	        60.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/pos_big/big/append-10      	19842513	        60.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/pos_big/big/put-10         	21663061	        53.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/pos_big/big/put-10         	22366012	        53.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/pos_big/big/put-10         	22369869	        53.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/pos_big/big/put-10         	22370982	        53.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/pos_big/big/put-10         	22362019	        53.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/pos_big/big/put-10         	22368826	        53.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/pos_big/big/put-10         	22308253	        53.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/pos_big/big/put-10         	22352299	        53.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/pos_big/big/put-10         	22369000	        53.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/pos_big/big/put-10         	22368462	        53.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/pos_big/big/put-10         	22369660	        53.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/pos_big/big/put-10         	22372233	        53.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/pos_big/big/put-10         	22339244	        53.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/pos_big/big/put-10         	22369105	        53.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/pos_big/big/put-10         	22372510	        53.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/pos_big/big/put-10         	22371207	        53.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/pos_big/big/put-10         	22370617	        53.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/pos_big/big/put-10         	22336368	        53.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/pos_big/big/put-10         	22371868	        53.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/pos_big/big/put-10         	22339261	        53.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/pos_big/big/get-10         	 1475181	       809.6 ns/op	     800 B/op	      17 allocs/op
BenchmarkBigRat/pos_big/big/get-10         	 1481976	       811.4 ns/op	     800 B/op	      17 allocs/op
BenchmarkBigRat/pos_big/big/get-10         	 1483737	       810.4 ns/op	     800 B/op	      17 allocs/op
BenchmarkBigRat/pos_big/big/get-10         	 1482154	       810.2 ns/op	     800 B/op	      17 allocs/op
BenchmarkBigRat/pos_big/big/get-10         	 1478672	       812.2 ns/op	     800 B/op	      17 allocs/op
BenchmarkBigRat/pos_big/big/get-10         	 1482499	       809.5 ns/op	     800 B/op	      17 allocs/op
BenchmarkBigRat/pos_big/big/get-10         	 1482516	       809.8 ns/op	     800 B/op	      17 allocs/op
BenchmarkBigRat/pos_big/big/get-10         	 1483730	       810.2 ns/op	     800 B/op	      17 allocs/op
BenchmarkBigRat/pos_big/big/get-10         	 1482951	       810.9 ns/op	     800 B/op	      17 allocs/op
BenchmarkBigRat/pos_big/big/get-10         	 1481671	       810.3 ns/op	     800 B/op	      17 allocs/op
BenchmarkBigRat/pos_big/big/get-10         	 1482601	       809.4 ns/op	     800 B/op	      17 allocs/op
BenchmarkBigRat/pos_big/big/get-10         	 1479942	       810.5 ns/op	     800 B/op	      17 allocs/op
BenchmarkBigRat/pos_big/big/get-10         	 1483076	       809.4 ns/op	     800 B/op	      17 allocs/op
BenchmarkBigRat/pos_big/big/get-10         	 1478932	       810.2 ns/op	     800 B/op	      17 allocs/op
BenchmarkBigRat/pos_big/big/get-10         	 1483772	       811.7 ns/op	     800 B/op	      17 allocs/op
BenchmarkBigRat/pos_big/big/get-10         	 1479772	       809.3 ns/op	     800 B/op	      17 allocs/op
BenchmarkBigRat/pos_big/big/get-10         	 1464764	       812.6 ns/op	     800 B/op	      17 allocs/op
BenchmarkBigRat/pos_big/big/get-10         	 1477293	       811.4 ns/op	     800 B/op	      17 allocs/op
BenchmarkBigRat/pos_big/big/get-10         	 1477664	       812.3 ns/op	     800 B/op	      17 allocs/op
BenchmarkBigRat/pos_big/big/get-10         	 1474734	       812.2 ns/op	     800 B/op	      17 allocs/op
BenchmarkBigRat/neg_big/big/append_nil-10  	 9303202	       128.2 ns/op	     104 B/op	       3 allocs/op
BenchmarkBigRat/neg_big/big/append_nil-10  	 9280936	       127.8 ns/op	     104 B/op	       3 allocs/op
BenchmarkBigRat/neg_big/big/append_nil-10  	 9379484	       128.0 ns/op	     104 B/op	       3 allocs/op
BenchmarkBigRat/neg_big/big/append_nil-10  	 9306145	       128.2 ns/op	     104 B/op	       3 allocs/op
BenchmarkBigRat/neg_big/big/append_nil-10  	 9311251	       128.4 ns/op	     104 B/op	       3 allocs/op
BenchmarkBigRat/neg_big/big/append_nil-10  	 9353880	       128.2 ns/op	     104 B/op	       3 allocs/op
BenchmarkBigRat/neg_big/big/append_nil-10  	 9362698	       127.9 ns/op	     104 B/op	       3 allocs/op
BenchmarkBigRat/neg_big/big/append_nil-10  	 9362017	       127.8 ns/op	     104 B/op	       3 allocs/op
BenchmarkBigRat/neg_big/big/append_nil-10  	 9319824	       128.1 ns/op	     104 B/op	       3 allocs/op
BenchmarkBigRat/neg_big/big/append_nil-10  	 9398200	       128.1 ns/op	     104 B/op	       3 allocs/op
BenchmarkBigRat/neg_big/big/append_nil-10  	 9358132	       127.9 ns/op	     104 B/op	       3 allocs/op
BenchmarkBigRat/neg_big/big/append_nil-10  	 9356281	       128.0 ns/op	     104 B/op	       3 allocs/op
BenchmarkBigRat/neg_big/big/append_nil-10  	 9418603	       128.3 ns/op	     104 B/op	       3 allocs/op
BenchmarkBigRat/neg_big/big/append_nil-10  	 9334612	       128.0 ns/op	     104 B/op	       3 allocs/op
BenchmarkBigRat/neg_big/big/append_nil-10  	 9340286	       128.0 ns/op	     104 B/op	       3 allocs/op
BenchmarkBigRat/neg_big/big/append_nil-10  	 9387699	       127.9 ns/op	     104 B/op	       3 allocs/op
BenchmarkBigRat/neg_big/big/append_nil-10  	 9348196	       127.8 ns/op	     104 B/op	       3 allocs/op
BenchmarkBigRat/neg_big/big/append_nil-10  	 9292689	       128.1 ns/op	     104 B/op	       3 allocs/op
BenchmarkBigRat/neg_big/big/append_nil-10  	 9353330	       127.9 ns/op	     104 B/op	       3 allocs/op
BenchmarkBigRat/neg_big/big/append_nil-10  	 9330735	       127.9 ns/op	     104 B/op	       3 allocs/op
BenchmarkBigRat/neg_big/big/append-10      	17669253	        67.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/neg_big/big/append-10      	17672798	        67.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/neg_big/big/append-10      	17668668	        67.91 ns/op	       0 B/op	       0 allocs/op
