goos: darwin
goarch: arm64
pkg: github.com/phiryll/lexy
BenchmarkPointerTo/nil/append_nil-10         	74730074	        15.96 ns/op	       8 B/op	       1 allocs/op
BenchmarkPointerTo/nil/append-10             	312630534	         3.861 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/nil/append-10             	310530007	         3.910 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/nil/append-10             	307761619	         3.891 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/nil/append-10             	307463319	         3.856 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/nil/append-10             	308355073	         3.873 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/nil/append-10             	308631523	         3.860 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/nil/append-10             	307917356	         3.862 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/nil/append-10             	312323064	         3.869 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/nil/append-10             	310540990	         3.857 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/nil/append-10             	312478130	         3.844 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/nil/append-10             	307516437	         3.839 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/nil/append-10             	311878375	         3.861 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/nil/append-10             	310542362	         3.864 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/nil/put-10                	301697930	         3.980 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/nil/put-10                	298712362	         4.015 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/nil/put-10                	302741067	         3.972 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/nil/put-10                	299159764	         3.956 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/nil/put-10                	303305044	         3.958 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/nil/put-10                	299841645	         3.994 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/nil/put-10                	298109920	         3.955 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/nil/put-10                	298910470	         3.953 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/nil/put-10                	303440222	         3.954 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/nil/put-10                	303433860	         4.022 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/nil/put-10                	301310480	         3.954 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/nil/put-10                	303454800	         4.025 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/nil/put-10                	298167943	         3.954 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/nil/put-10                	301482192	         3.954 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/nil/put-10                	299026202	         4.028 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/nil/put-10                	303487096	         3.968 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/nil/put-10                	298258418	         3.956 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/nil/put-10                	298470988	         3.957 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/nil/put-10                	303371628	         3.956 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/nil/put-10                	298814577	         4.030 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/nil/get-10                	313503543	         3.768 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/nil/get-10                	319031702	         3.763 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/nil/get-10                	319020358	         3.761 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/nil/get-10                	314765656	         3.761 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/nil/get-10                	318973224	         3.764 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/nil/get-10                	314319546	         3.832 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/nil/get-10                	313163704	         3.766 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/nil/get-10                	317876514	         3.762 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/nil/get-10                	319036898	         3.762 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/nil/get-10                	319019616	         3.766 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/nil/get-10                	319029794	         3.762 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/nil/get-10                	315067650	         3.772 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/nil/get-10                	313741825	         3.761 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/nil/get-10                	319095752	         3.761 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/nil/get-10                	318585620	         3.766 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/nil/get-10                	318868759	         3.798 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/nil/get-10                	318801836	         3.828 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/nil/get-10                	314119405	         3.766 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/nil/get-10                	319013114	         3.765 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/nil/get-10                	319018167	         3.763 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*0/append_nil-10          	67694302	        17.54 ns/op	       8 B/op	       1 allocs/op
BenchmarkPointerTo/*0/append_nil-10          	68352862	        17.53 ns/op	       8 B/op	       1 allocs/op
BenchmarkPointerTo/*0/append_nil-10          	68252106	        17.54 ns/op	       8 B/op	       1 allocs/op
BenchmarkPointerTo/*0/append_nil-10          	68401238	        17.54 ns/op	       8 B/op	       1 allocs/op
BenchmarkPointerTo/*0/append_nil-10          	67993803	        17.53 ns/op	       8 B/op	       1 allocs/op
BenchmarkPointerTo/*0/append_nil-10          	67950488	        17.57 ns/op	       8 B/op	       1 allocs/op
BenchmarkPointerTo/*0/append_nil-10          	68226718	        17.54 ns/op	       8 B/op	       1 allocs/op
BenchmarkPointerTo/*0/append_nil-10          	68221874	        17.53 ns/op	       8 B/op	       1 allocs/op
BenchmarkPointerTo/*0/append_nil-10          	68199576	        17.55 ns/op	       8 B/op	       1 allocs/op
BenchmarkPointerTo/*0/append_nil-10          	68155515	        17.56 ns/op	       8 B/op	       1 allocs/op
BenchmarkPointerTo/*0/append_nil-10          	67885942	        17.53 ns/op	       8 B/op	       1 allocs/op
BenchmarkPointerTo/*0/append_nil-10          	68371362	        17.55 ns/op	       8 B/op	       1 allocs/op
BenchmarkPointerTo/*0/append_nil-10          	68251942	        17.53 ns/op	       8 B/op	       1 allocs/op
BenchmarkPointerTo/*0/append_nil-10          	68432772	        17.52 ns/op	       8 B/op	       1 allocs/op
BenchmarkPointerTo/*0/append_nil-10          	68117956	        17.57 ns/op	       8 B/op	       1 allocs/op
BenchmarkPointerTo/*0/append_nil-10          	68109096	        17.54 ns/op	       8 B/op	       1 allocs/op
BenchmarkPointerTo/*0/append_nil-10          	68280584	        17.54 ns/op	       8 B/op	       1 allocs/op
BenchmarkPointerTo/*0/append_nil-10          	67841166	        17.59 ns/op	       8 B/op	       1 allocs/op
BenchmarkPointerTo/*0/append_nil-10          	68655776	        17.53 ns/op	       8 B/op	       1 allocs/op
BenchmarkPointerTo/*0/append_nil-10          	68060005	        17.54 ns/op	       8 B/op	       1 allocs/op
BenchmarkPointerTo/*0/append-10              	237551850	         5.057 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*0/append-10              	237344353	         5.031 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*0/append-10              	237792609	         5.029 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*0/append-10              	240212367	         5.009 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*0/append-10              	239583324	         5.018 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*0/append-10              	239210922	         5.144 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*0/append-10              	240599473	         5.003 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*0/append-10              	238678792	         4.996 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*0/append-10              	237682064	         4.994 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*0/append-10              	241420254	         5.050 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*0/append-10              	241740714	         4.985 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*0/append-10              	241600603	         5.012 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*0/append-10              	240128629	         5.053 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*0/append-10              	241628252	         5.006 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*0/append-10              	238738782	         5.030 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*0/append-10              	241651344	         5.031 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*0/append-10              	241704742	         5.051 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*0/append-10              	241682371	         4.965 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*0/append-10              	240436351	         4.963 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*0/append-10              	239409078	         4.993 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*0/put-10                 	234340653	         5.120 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*0/put-10                 	234165150	         5.121 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*0/put-10                 	234250897	         5.125 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*0/put-10                 	234297644	         5.138 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*0/put-10                 	234022290	         5.259 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*0/put-10                 	233741379	         5.121 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*0/put-10                 	230765624	         5.126 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*0/put-10                 	233753786	         5.145 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*0/put-10                 	234221710	         5.120 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*0/put-10                 	234314761	         5.131 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*0/put-10                 	234407829	         5.122 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*0/put-10                 	232386176	         5.121 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*0/put-10                 	230750870	         5.123 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*0/put-10                 	229928866	         5.215 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*0/put-10                 	230319626	         5.120 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*0/put-10                 	234431012	         5.119 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*0/put-10                 	234474643	         5.119 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*0/put-10                 	234433569	         5.189 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*0/put-10                 	234202188	         5.120 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*0/put-10                 	234149348	         5.121 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*0/get-10                 	99756842	        11.61 ns/op	       4 B/op	       1 allocs/op
BenchmarkPointerTo/*0/get-10                 	100000000	        11.62 ns/op	       4 B/op	       1 allocs/op
BenchmarkPointerTo/*0/get-10                 	100000000	        11.61 ns/op	       4 B/op	       1 allocs/op
BenchmarkPointerTo/*0/get-10                 	100000000	        11.59 ns/op	       4 B/op	       1 allocs/op
BenchmarkPointerTo/*0/get-10                 	100000000	        11.60 ns/op	       4 B/op	       1 allocs/op
BenchmarkPointerTo/*0/get-10                 	100000000	        11.60 ns/op	       4 B/op	       1 allocs/op
BenchmarkPointerTo/*0/get-10                 	100000000	        11.61 ns/op	       4 B/op	       1 allocs/op
BenchmarkPointerTo/*0/get-10                 	100000000	        11.60 ns/op	       4 B/op	       1 allocs/op
BenchmarkPointerTo/*0/get-10                 	100000000	        11.60 ns/op	       4 B/op	       1 allocs/op
BenchmarkPointerTo/*0/get-10                 	100000000	        11.61 ns/op	       4 B/op	       1 allocs/op
BenchmarkPointerTo/*0/get-10                 	100000000	        11.60 ns/op	       4 B/op	       1 allocs/op
BenchmarkPointerTo/*0/get-10                 	100000000	        11.60 ns/op	       4 B/op	       1 allocs/op
BenchmarkPointerTo/*0/get-10                 	100000000	        11.69 ns/op	       4 B/op	       1 allocs/op
BenchmarkPointerTo/*0/get-10                 	100000000	        11.60 ns/op	       4 B/op	       1 allocs/op
BenchmarkPointerTo/*0/get-10                 	100000000	        11.60 ns/op	       4 B/op	       1 allocs/op
BenchmarkPointerTo/*0/get-10                 	100000000	        11.64 ns/op	       4 B/op	       1 allocs/op
BenchmarkPointerTo/*0/get-10                 	100000000	        11.60 ns/op	       4 B/op	       1 allocs/op
BenchmarkPointerTo/*0/get-10                 	100000000	        11.60 ns/op	       4 B/op	       1 allocs/op
BenchmarkPointerTo/*0/get-10                 	100000000	        11.61 ns/op	       4 B/op	       1 allocs/op
BenchmarkPointerTo/*0/get-10                 	100000000	        11.61 ns/op	       4 B/op	       1 allocs/op
BenchmarkPointerTo/*-1/append_nil-10         	68516943	        17.53 ns/op	       8 B/op	       1 allocs/op
BenchmarkPointerTo/*-1/append_nil-10         	68428864	        17.54 ns/op	       8 B/op	       1 allocs/op
BenchmarkPointerTo/*-1/append_nil-10         	68350102	        17.55 ns/op	       8 B/op	       1 allocs/op
BenchmarkPointerTo/*-1/append_nil-10         	68158260	        17.54 ns/op	       8 B/op	       1 allocs/op
BenchmarkPointerTo/*-1/append_nil-10         	68241916	        17.53 ns/op	       8 B/op	       1 allocs/op
BenchmarkPointerTo/*-1/append_nil-10         	68645301	        17.52 ns/op	       8 B/op	       1 allocs/op
BenchmarkPointerTo/*-1/append_nil-10         	68201034	        17.56 ns/op	       8 B/op	       1 allocs/op
BenchmarkPointerTo/*-1/append_nil-10         	66330408	        17.53 ns/op	       8 B/op	       1 allocs/op
BenchmarkPointerTo/*-1/append_nil-10         	67802198	        17.54 ns/op	       8 B/op	       1 allocs/op
BenchmarkPointerTo/*-1/append_nil-10         	68089934	        17.54 ns/op	       8 B/op	       1 allocs/op
BenchmarkPointerTo/*-1/append_nil-10         	68654138	        17.57 ns/op	       8 B/op	       1 allocs/op
BenchmarkPointerTo/*-1/append_nil-10         	68158419	        17.54 ns/op	       8 B/op	       1 allocs/op
BenchmarkPointerTo/*-1/append_nil-10         	68266992	        17.55 ns/op	       8 B/op	       1 allocs/op
BenchmarkPointerTo/*-1/append_nil-10         	67722160	        17.55 ns/op	       8 B/op	       1 allocs/op
BenchmarkPointerTo/*-1/append_nil-10         	67949527	        17.55 ns/op	       8 B/op	       1 allocs/op
BenchmarkPointerTo/*-1/append_nil-10         	68090900	        17.54 ns/op	       8 B/op	       1 allocs/op
BenchmarkPointerTo/*-1/append_nil-10         	67834777	        17.54 ns/op	       8 B/op	       1 allocs/op
BenchmarkPointerTo/*-1/append_nil-10         	68280906	        17.54 ns/op	       8 B/op	       1 allocs/op
BenchmarkPointerTo/*-1/append_nil-10         	68679682	        17.53 ns/op	       8 B/op	       1 allocs/op
BenchmarkPointerTo/*-1/append_nil-10         	67983372	        17.54 ns/op	       8 B/op	       1 allocs/op
BenchmarkPointerTo/*-1/append-10             	239652981	         4.995 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*-1/append-10             	241665538	         5.053 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*-1/append-10             	241671805	         5.053 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*-1/append-10             	238080416	         4.964 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*-1/append-10             	234998353	         4.984 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*-1/append-10             	240485157	         4.972 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*-1/append-10             	238597660	         5.029 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*-1/append-10             	241785180	         4.974 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*-1/append-10             	239408600	         4.965 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*-1/append-10             	241578980	         4.968 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*-1/append-10             	241738197	         4.975 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*-1/append-10             	237711079	         4.991 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*-1/append-10             	240912516	         4.964 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*-1/append-10             	238012023	         5.000 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*-1/append-10             	241817175	         4.987 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*-1/append-10             	238925848	         5.048 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*-1/append-10             	237812343	         4.994 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*-1/append-10             	237898896	         4.965 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*-1/append-10             	240003780	         5.002 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*-1/append-10             	239224712	         4.965 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*-1/put-10                	228553688	         5.278 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*-1/put-10                	230277104	         5.121 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*-1/put-10                	233775000	         5.216 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*-1/put-10                	234207139	         5.162 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*-1/put-10                	234307402	         5.124 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*-1/put-10                	234274429	         5.121 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*-1/put-10                	234369830	         5.120 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*-1/put-10                	234308584	         5.177 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*-1/put-10                	234379520	         5.213 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*-1/put-10                	230976256	         5.158 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*-1/put-10                	234256746	         5.120 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*-1/put-10                	234276126	         5.122 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*-1/put-10                	234251640	         5.119 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*-1/put-10                	233961949	         5.147 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*-1/put-10                	234268274	         5.122 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*-1/put-10                	232074201	         5.150 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*-1/put-10                	234386253	         5.122 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*-1/put-10                	234187771	         5.214 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*-1/put-10                	234387855	         5.120 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*-1/put-10                	234220015	         5.122 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/*-1/get-10                	100000000	        11.61 ns/op	       4 B/op	       1 allocs/op
BenchmarkPointerTo/*-1/get-10                	100000000	        11.60 ns/op	       4 B/op	       1 allocs/op
BenchmarkPointerTo/*-1/get-10                	100000000	        11.60 ns/op	       4 B/op	       1 allocs/op
BenchmarkPointerTo/*-1/get-10                	100000000	        11.59 ns/op	       4 B/op	       1 allocs/op
BenchmarkPointerTo/*-1/get-10                	100000000	        11.59 ns/op	       4 B/op	       1 allocs/op
BenchmarkPointerTo/*-1/get-10                	100000000	        11.59 ns/op	       4 B/op	       1 allocs/op
BenchmarkPointerTo/*-1/get-10                	100000000	        11.58 ns/op	       4 B/op	       1 allocs/op
BenchmarkPointerTo/*-1/get-10                	100000000	        11.59 ns/op	       4 B/op	       1 allocs/op
BenchmarkPointerTo/*-1/get-10                	100000000	        11.80 ns/op	       4 B/op	       1 allocs/op
BenchmarkPointerTo/*-1/get-10                	100000000	        11.58 ns/op	       4 B/op	       1 allocs/op
BenchmarkPointerTo/*-1/get-10                	100000000	        11.60 ns/op	       4 B/op	       1 allocs/op
BenchmarkPointerTo/*-1/get-10                	100000000	        11.59 ns/op	       4 B/op	       1 allocs/op
BenchmarkPointerTo/*-1/get-10                	100000000	        11.57 ns/op	       4 B/op	       1 allocs/op
BenchmarkPointerTo/*-1/get-10                	100000000	        11.58 ns/op	       4 B/op	       1 allocs/op
BenchmarkPointerTo/*-1/get-10                	100000000	        11.59 ns/op	       4 B/op	       1 allocs/op
BenchmarkPointerTo/*-1/get-10                	100000000	        11.71 ns/op	       4 B/op	       1 allocs/op
BenchmarkPointerTo/*-1/get-10                	100000000	        11.86 ns/op	       4 B/op	       1 allocs/op
BenchmarkPointerTo/*-1/get-10                	100000000	        11.59 ns/op	       4 B/op	       1 allocs/op
BenchmarkPointerTo/*-1/get-10                	100000000	        11.61 ns/op	       4 B/op	       1 allocs/op
BenchmarkPointerTo/*-1/get-10                	100000000	        11.59 ns/op	       4 B/op	       1 allocs/op
PASS
ok  	github.com/phiryll/lexy	353.589s
