goos: darwin
goarch: arm64
pkg: github.com/phiryll/lexy
BenchmarkMapOf/nil/append_nil-10         	70925476	        16.89 ns/op	       8 B/op	       1 allocs/op
BenchmarkMapOf/nil/get-10                	255027472	         4.704 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/nil/get-10                	254346499	         4.753 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/nil/get-10                	254851717	         4.804 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/nil/get-10                	252189186	         4.716 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/nil/get-10                	255056562	         4.744 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/nil/get-10                	254960102	         4.693 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/nil/get-10                	251006268	         4.705 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/nil/get-10                	253142371	         4.772 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/nil/get-10                	254589303	         4.725 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/nil/get-10                	255575857	         4.698 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/nil/get-10                	255015774	         4.772 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/nil/get-10                	255830422	         4.777 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/nil/get-10                	254853904	         4.706 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/nil/get-10                	255969897	         4.700 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/nil/get-10                	255056878	         4.705 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/empty/append_nil-10       	62870839	        18.87 ns/op	       8 B/op	       1 allocs/op
BenchmarkMapOf/empty/append_nil-10       	63786246	        18.85 ns/op	       8 B/op	       1 allocs/op
BenchmarkMapOf/empty/append_nil-10       	63108901	        18.86 ns/op	       8 B/op	       1 allocs/op
BenchmarkMapOf/empty/append_nil-10       	63419080	        18.84 ns/op	       8 B/op	       1 allocs/op
BenchmarkMapOf/empty/append_nil-10       	63575316	        18.84 ns/op	       8 B/op	       1 allocs/op
BenchmarkMapOf/empty/append_nil-10       	62751111	        18.84 ns/op	       8 B/op	       1 allocs/op
BenchmarkMapOf/empty/append_nil-10       	63769155	        18.97 ns/op	       8 B/op	       1 allocs/op
BenchmarkMapOf/empty/append_nil-10       	63549924	        18.85 ns/op	       8 B/op	       1 allocs/op
BenchmarkMapOf/empty/append_nil-10       	63534082	        18.85 ns/op	       8 B/op	       1 allocs/op
BenchmarkMapOf/empty/append_nil-10       	63644300	        18.85 ns/op	       8 B/op	       1 allocs/op
BenchmarkMapOf/empty/append_nil-10       	63728377	        18.87 ns/op	       8 B/op	       1 allocs/op
BenchmarkMapOf/empty/append_nil-10       	63548523	        18.85 ns/op	       8 B/op	       1 allocs/op
BenchmarkMapOf/empty/append_nil-10       	63831624	        18.86 ns/op	       8 B/op	       1 allocs/op
BenchmarkMapOf/empty/append_nil-10       	63793027	        18.84 ns/op	       8 B/op	       1 allocs/op
BenchmarkMapOf/empty/append_nil-10       	63540528	        18.86 ns/op	       8 B/op	       1 allocs/op
BenchmarkMapOf/empty/append_nil-10       	63457929	        18.83 ns/op	       8 B/op	       1 allocs/op
BenchmarkMapOf/empty/append_nil-10       	63361454	        18.83 ns/op	       8 B/op	       1 allocs/op
BenchmarkMapOf/empty/append_nil-10       	63859651	        18.84 ns/op	       8 B/op	       1 allocs/op
BenchmarkMapOf/empty/append_nil-10       	63449960	        18.85 ns/op	       8 B/op	       1 allocs/op
BenchmarkMapOf/empty/append_nil-10       	63930814	        18.85 ns/op	       8 B/op	       1 allocs/op
BenchmarkMapOf/empty/append-10           	140652813	         8.533 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/empty/append-10           	140081166	         8.516 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/empty/append-10           	140660253	         8.529 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/empty/append-10           	140891275	         8.517 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/empty/append-10           	140353735	         8.528 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/empty/append-10           	140198359	         8.508 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/empty/append-10           	140962282	         8.573 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/empty/append-10           	140765683	         8.504 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/empty/append-10           	140475552	         8.563 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/empty/append-10           	140832266	         8.509 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/empty/append-10           	140642456	         8.560 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/empty/append-10           	140998687	         8.501 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/empty/append-10           	140556876	         8.550 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/empty/append-10           	141021885	         8.521 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/empty/append-10           	139921708	         8.519 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/empty/append-10           	141180290	         8.517 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/empty/append-10           	140726985	         8.519 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/empty/append-10           	140894191	         8.509 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/empty/append-10           	140197813	         8.530 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/empty/append-10           	140961366	         8.506 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/empty/put-10              	140546326	         8.548 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/empty/put-10              	139396924	         8.530 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/empty/put-10              	140516050	         8.589 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/empty/put-10              	140627286	         8.534 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/empty/put-10              	140324596	         8.578 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/empty/put-10              	140680502	         8.535 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/empty/put-10              	139796514	         8.542 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/empty/put-10              	140661064	         8.553 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/empty/put-10              	140480088	         8.543 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/empty/put-10              	140701821	         8.536 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/empty/put-10              	140489626	         8.590 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/empty/put-10              	140745678	         8.548 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/empty/put-10              	140411913	         8.543 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/empty/put-10              	140502135	         8.528 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/empty/put-10              	139746208	         8.544 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/empty/put-10              	140717344	         8.584 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/empty/put-10              	140447362	         8.567 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/empty/put-10              	140576100	         8.524 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/empty/put-10              	139812252	         8.567 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/empty/put-10              	140802116	         8.523 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/empty/get-10              	37956666	        30.66 ns/op	      48 B/op	       1 allocs/op
BenchmarkMapOf/empty/get-10              	39216967	        30.63 ns/op	      48 B/op	       1 allocs/op
BenchmarkMapOf/empty/get-10              	38684095	        30.55 ns/op	      48 B/op	       1 allocs/op
BenchmarkMapOf/empty/get-10              	39491275	        30.55 ns/op	      48 B/op	       1 allocs/op
BenchmarkMapOf/empty/get-10              	39585614	        30.52 ns/op	      48 B/op	       1 allocs/op
BenchmarkMapOf/empty/get-10              	39528403	        30.45 ns/op	      48 B/op	       1 allocs/op
BenchmarkMapOf/empty/get-10              	39733016	        30.52 ns/op	      48 B/op	       1 allocs/op
BenchmarkMapOf/empty/get-10              	39276921	        30.52 ns/op	      48 B/op	       1 allocs/op
BenchmarkMapOf/empty/get-10              	39238767	        30.50 ns/op	      48 B/op	       1 allocs/op
BenchmarkMapOf/empty/get-10              	39654673	        30.48 ns/op	      48 B/op	       1 allocs/op
BenchmarkMapOf/empty/get-10              	39305493	        30.52 ns/op	      48 B/op	       1 allocs/op
BenchmarkMapOf/empty/get-10              	39317942	        30.51 ns/op	      48 B/op	       1 allocs/op
BenchmarkMapOf/empty/get-10              	39549465	        30.51 ns/op	      48 B/op	       1 allocs/op
BenchmarkMapOf/empty/get-10              	39402235	        30.51 ns/op	      48 B/op	       1 allocs/op
BenchmarkMapOf/empty/get-10              	39255560	        30.54 ns/op	      48 B/op	       1 allocs/op
BenchmarkMapOf/empty/get-10              	39352702	        30.65 ns/op	      48 B/op	       1 allocs/op
BenchmarkMapOf/empty/get-10              	39397922	        30.54 ns/op	      48 B/op	       1 allocs/op
BenchmarkMapOf/empty/get-10              	39176476	        30.77 ns/op	      48 B/op	       1 allocs/op
BenchmarkMapOf/empty/get-10              	39258075	        30.52 ns/op	      48 B/op	       1 allocs/op
BenchmarkMapOf/empty/get-10              	39206290	        30.47 ns/op	      48 B/op	       1 allocs/op
BenchmarkMapOf/1_element/append_nil-10   	17029588	        70.50 ns/op	      24 B/op	       2 allocs/op
BenchmarkMapOf/1_element/append_nil-10   	16978017	        70.54 ns/op	      24 B/op	       2 allocs/op
BenchmarkMapOf/1_element/append_nil-10   	16942651	        70.56 ns/op	      24 B/op	       2 allocs/op
BenchmarkMapOf/1_element/append_nil-10   	16994518	        70.50 ns/op	      24 B/op	       2 allocs/op
BenchmarkMapOf/1_element/append_nil-10   	16987942	        70.49 ns/op	      24 B/op	       2 allocs/op
BenchmarkMapOf/1_element/append_nil-10   	17018157	        70.56 ns/op	      24 B/op	       2 allocs/op
BenchmarkMapOf/1_element/append_nil-10   	16979310	        70.51 ns/op	      24 B/op	       2 allocs/op
BenchmarkMapOf/1_element/append_nil-10   	17017374	        70.55 ns/op	      24 B/op	       2 allocs/op
BenchmarkMapOf/1_element/append_nil-10   	16963777	        70.55 ns/op	      24 B/op	       2 allocs/op
BenchmarkMapOf/1_element/append_nil-10   	16974325	        70.46 ns/op	      24 B/op	       2 allocs/op
BenchmarkMapOf/1_element/append_nil-10   	16971614	        70.50 ns/op	      24 B/op	       2 allocs/op
BenchmarkMapOf/1_element/append_nil-10   	17005668	        70.56 ns/op	      24 B/op	       2 allocs/op
BenchmarkMapOf/1_element/append_nil-10   	17007595	        70.54 ns/op	      24 B/op	       2 allocs/op
BenchmarkMapOf/1_element/append_nil-10   	16923237	        70.50 ns/op	      24 B/op	       2 allocs/op
BenchmarkMapOf/1_element/append_nil-10   	17005286	        70.53 ns/op	      24 B/op	       2 allocs/op
BenchmarkMapOf/1_element/append_nil-10   	17047674	        70.53 ns/op	      24 B/op	       2 allocs/op
BenchmarkMapOf/1_element/append_nil-10   	16924500	        70.62 ns/op	      24 B/op	       2 allocs/op
BenchmarkMapOf/1_element/append_nil-10   	16990749	        70.55 ns/op	      24 B/op	       2 allocs/op
BenchmarkMapOf/1_element/append_nil-10   	16930659	        70.53 ns/op	      24 B/op	       2 allocs/op
BenchmarkMapOf/1_element/append_nil-10   	16960980	        70.50 ns/op	      24 B/op	       2 allocs/op
BenchmarkMapOf/1_element/append-10       	32604486	        36.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1_element/append-10       	32068268	        36.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1_element/append-10       	32638665	        36.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1_element/append-10       	32557639	        36.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1_element/append-10       	32670655	        37.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1_element/append-10       	32659467	        36.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1_element/append-10       	32616894	        36.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1_element/append-10       	32659688	        36.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1_element/append-10       	32671322	        36.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1_element/append-10       	32671840	        36.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1_element/append-10       	32642031	        36.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1_element/append-10       	32642587	        36.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1_element/append-10       	32549580	        36.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1_element/append-10       	32451544	        36.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1_element/append-10       	32549433	        36.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1_element/append-10       	32648211	        36.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1_element/append-10       	32538033	        36.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1_element/append-10       	32572478	        36.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1_element/append-10       	32676253	        36.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1_element/append-10       	32595962	        36.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1_element/put-10          	32850910	        36.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1_element/put-10          	32862568	        36.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1_element/put-10          	32758281	        36.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1_element/put-10          	32955074	        36.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1_element/put-10          	32705307	        36.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1_element/put-10          	32587737	        36.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1_element/put-10          	32811950	        36.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1_element/put-10          	32939130	        36.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1_element/put-10          	32800813	        36.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1_element/put-10          	32610985	        36.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1_element/put-10          	32831101	        36.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1_element/put-10          	32517277	        36.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1_element/put-10          	32878738	        36.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1_element/put-10          	32684151	        36.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1_element/put-10          	32678440	        36.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1_element/put-10          	32838962	        36.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1_element/put-10          	32837839	        36.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1_element/put-10          	32737056	        36.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1_element/put-10          	32806081	        36.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1_element/put-10          	32945611	        36.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1_element/get-10          	20298872	        58.75 ns/op	     128 B/op	       2 allocs/op
BenchmarkMapOf/1_element/get-10          	20344758	        58.72 ns/op	     128 B/op	       2 allocs/op
BenchmarkMapOf/1_element/get-10          	20446557	        58.66 ns/op	     128 B/op	       2 allocs/op
BenchmarkMapOf/1_element/get-10          	20567593	        58.38 ns/op	     128 B/op	       2 allocs/op
BenchmarkMapOf/1_element/get-10          	20523037	        58.65 ns/op	     128 B/op	       2 allocs/op
BenchmarkMapOf/1_element/get-10          	20628702	        58.69 ns/op	     128 B/op	       2 allocs/op
BenchmarkMapOf/1_element/get-10          	20125758	        58.61 ns/op	     128 B/op	       2 allocs/op
BenchmarkMapOf/1_element/get-10          	20373729	        58.79 ns/op	     128 B/op	       2 allocs/op
BenchmarkMapOf/1_element/get-10          	20623340	        58.72 ns/op	     128 B/op	       2 allocs/op
BenchmarkMapOf/1_element/get-10          	20000055	        58.56 ns/op	     128 B/op	       2 allocs/op
BenchmarkMapOf/1_element/get-10          	20654148	        58.63 ns/op	     128 B/op	       2 allocs/op
BenchmarkMapOf/1_element/get-10          	20694471	        58.80 ns/op	     128 B/op	       2 allocs/op
BenchmarkMapOf/1_element/get-10          	20365417	        58.85 ns/op	     128 B/op	       2 allocs/op
BenchmarkMapOf/1_element/get-10          	20606739	        58.64 ns/op	     128 B/op	       2 allocs/op
BenchmarkMapOf/1_element/get-10          	20494879	        59.11 ns/op	     128 B/op	       2 allocs/op
BenchmarkMapOf/1_element/get-10          	20686414	        58.34 ns/op	     128 B/op	       2 allocs/op
BenchmarkMapOf/1_element/get-10          	20539034	        58.39 ns/op	     128 B/op	       2 allocs/op
BenchmarkMapOf/1_element/get-10          	19868385	        58.59 ns/op	     128 B/op	       2 allocs/op
BenchmarkMapOf/1_element/get-10          	20571589	        58.31 ns/op	     128 B/op	       2 allocs/op
BenchmarkMapOf/1_element/get-10          	20496090	        58.81 ns/op	     128 B/op	       2 allocs/op
BenchmarkMapOf/1000_elements/append_nil-10         	   73645	     16033 ns/op	   34296 B/op	      15 allocs/op
BenchmarkMapOf/1000_elements/append_nil-10         	   74830	     16222 ns/op	   34296 B/op	      15 allocs/op
BenchmarkMapOf/1000_elements/append_nil-10         	   74647	     16054 ns/op	   34296 B/op	      15 allocs/op
BenchmarkMapOf/1000_elements/append_nil-10         	   72955	     15999 ns/op	   34296 B/op	      15 allocs/op
BenchmarkMapOf/1000_elements/append_nil-10         	   75102	     16227 ns/op	   34296 B/op	      15 allocs/op
BenchmarkMapOf/1000_elements/append_nil-10         	   74660	     16163 ns/op	   34296 B/op	      15 allocs/op
BenchmarkMapOf/1000_elements/append_nil-10         	   74630	     16026 ns/op	   34296 B/op	      15 allocs/op
BenchmarkMapOf/1000_elements/append_nil-10         	   75324	     16048 ns/op	   34296 B/op	      15 allocs/op
BenchmarkMapOf/1000_elements/append_nil-10         	   74442	     16038 ns/op	   34296 B/op	      15 allocs/op
BenchmarkMapOf/1000_elements/append_nil-10         	   74985	     16055 ns/op	   34296 B/op	      15 allocs/op
BenchmarkMapOf/1000_elements/append_nil-10         	   74486	     16080 ns/op	   34296 B/op	      15 allocs/op
BenchmarkMapOf/1000_elements/append_nil-10         	   74872	     16060 ns/op	   34296 B/op	      15 allocs/op
BenchmarkMapOf/1000_elements/append_nil-10         	   72073	     16064 ns/op	   34296 B/op	      15 allocs/op
BenchmarkMapOf/1000_elements/append_nil-10         	   74396	     16013 ns/op	   34296 B/op	      15 allocs/op
BenchmarkMapOf/1000_elements/append_nil-10         	   74752	     16215 ns/op	   34296 B/op	      15 allocs/op
BenchmarkMapOf/1000_elements/append_nil-10         	   71342	     16100 ns/op	   34296 B/op	      15 allocs/op
BenchmarkMapOf/1000_elements/append_nil-10         	   75546	     15992 ns/op	   34296 B/op	      15 allocs/op
BenchmarkMapOf/1000_elements/append_nil-10         	   74218	     16103 ns/op	   34296 B/op	      15 allocs/op
BenchmarkMapOf/1000_elements/append_nil-10         	   74535	     16088 ns/op	   34296 B/op	      15 allocs/op
BenchmarkMapOf/1000_elements/append_nil-10         	   75110	     15978 ns/op	   34296 B/op	      15 allocs/op
BenchmarkMapOf/1000_elements/append-10             	  105980	     11331 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1000_elements/append-10             	  105932	     11342 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1000_elements/append-10             	  105872	     11334 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1000_elements/append-10             	  105856	     11329 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1000_elements/append-10             	  105888	     11336 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1000_elements/append-10             	  105910	     11327 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1000_elements/append-10             	  105949	     11350 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1000_elements/append-10             	  105817	     11349 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1000_elements/append-10             	  106009	     11328 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1000_elements/append-10             	  105968	     11326 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1000_elements/append-10             	  105949	     11331 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1000_elements/append-10             	  105980	     11326 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1000_elements/append-10             	  105942	     11329 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/1000_elements/append-10             	  106003	     11325 ns/op	       0 B/op	       0 allocs/op
