goos: darwin
goarch: arm64
pkg: github.com/phiryll/lexy
BenchmarkUint8/append_nil-10         	83279836	        13.69 ns/op	       8 B/op	       1 allocs/op
BenchmarkUint8/get-10                	517785202	         2.156 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint8/get-10                	491997186	         2.215 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint8/get-10                	536011204	         2.158 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint8/get-10                	546917028	         2.147 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint8/get-10                	568255359	         2.264 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint8/get-10                	555150862	         2.201 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint8/get-10                	556547114	         2.229 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint8/get-10                	548100166	         2.083 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint8/get-10                	555917266	         2.189 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint8/get-10                	531888663	         2.126 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint8/get-10                	571438549	         2.287 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint8/get-10                	519395731	         2.217 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint8/get-10                	506645232	         2.076 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint8/get-10                	565491582	         2.173 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint8/get-10                	522346545	         2.292 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint8/get-10                	583635823	         2.175 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint8/get-10                	564235686	         2.206 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/phiryll/lexy	111.061s
