goos: darwin
goarch: arm64
pkg: github.com/phiryll/lexy
BenchmarkBigFloat/-0/append_nil-10         	60640768	        19.30 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-0/append-10             	168074269	         7.144 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/-0/append-10             	168012310	         7.141 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/-0/append-10             	167906580	         7.142 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/-0/append-10             	168025611	         7.141 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/-0/append-10             	168013045	         7.146 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/-0/append-10             	168046476	         7.143 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/-0/append-10             	168007057	         7.141 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/-0/append-10             	168014211	         7.142 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/-0/append-10             	167991651	         7.140 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/-0/append-10             	168019495	         7.142 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/-0/append-10             	167988388	         7.143 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/-0/append-10             	167951132	         7.142 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/-0/append-10             	168032739	         7.141 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/-0/append-10             	168015280	         7.155 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/-0/append-10             	168008860	         7.142 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/-0/append-10             	167933925	         7.144 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/-0/append-10             	168023024	         7.143 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/-0/append-10             	167986467	         7.142 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/-0/append-10             	167970429	         7.143 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/-0/append-10             	168020680	         7.142 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/-0/put-10                	52847623	        22.19 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-0/put-10                	53054209	        22.24 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-0/put-10                	53045803	        22.22 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-0/put-10                	53343015	        22.18 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-0/put-10                	52906164	        22.19 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-0/put-10                	52656502	        22.21 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-0/put-10                	53116147	        22.20 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-0/put-10                	52692051	        22.18 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-0/put-10                	53485171	        22.20 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-0/put-10                	52801406	        22.22 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-0/put-10                	53217338	        22.23 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-0/put-10                	52920843	        22.23 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-0/put-10                	52064972	        22.18 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-0/put-10                	52687038	        22.20 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-0/put-10                	52967562	        22.20 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-0/put-10                	53010948	        22.17 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-0/put-10                	52888482	        22.19 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-0/put-10                	53410975	        22.23 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-0/put-10                	53069460	        22.23 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-0/put-10                	53439618	        22.23 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-0/get-10                	39537031	        29.82 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/-0/get-10                	40165010	        29.76 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/-0/get-10                	40057749	        29.74 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/-0/get-10                	40064047	        29.73 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/-0/get-10                	40289242	        29.73 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/-0/get-10                	39585561	        29.75 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/-0/get-10                	40320603	        29.71 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/-0/get-10                	40540140	        29.67 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/-0/get-10                	39807210	        29.63 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/-0/get-10                	40487366	        29.66 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/-0/get-10                	40180422	        29.59 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/-0/get-10                	40257423	        30.59 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/-0/get-10                	40004389	        29.55 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/-0/get-10                	40054851	        29.61 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/-0/get-10                	40295274	        29.54 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/-0/get-10                	39876824	        29.57 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/-0/get-10                	39988335	        29.60 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/-0/get-10                	40206842	        29.59 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/-0/get-10                	40245271	        29.53 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/-0/get-10                	40348564	        29.61 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/+0/append_nil-10         	59555196	        19.56 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+0/append_nil-10         	59313812	        19.55 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+0/append_nil-10         	60579163	        19.55 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+0/append_nil-10         	59782167	        19.56 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+0/append_nil-10         	58975665	        19.55 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+0/append_nil-10         	60232898	        19.59 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+0/append_nil-10         	60352305	        19.55 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+0/append_nil-10         	59423714	        19.53 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+0/append_nil-10         	60190224	        19.57 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+0/append_nil-10         	60413073	        19.52 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+0/append_nil-10         	60545157	        19.57 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+0/append_nil-10         	59405080	        19.56 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+0/append_nil-10         	59810102	        19.55 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+0/append_nil-10         	60455304	        19.57 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+0/append_nil-10         	59406552	        19.52 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+0/append_nil-10         	60206960	        19.57 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+0/append_nil-10         	60266049	        19.53 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+0/append_nil-10         	58942112	        19.60 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+0/append_nil-10         	60183686	        19.55 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+0/append_nil-10         	59467515	        19.53 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+0/append-10             	163211548	         7.360 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/+0/append-10             	163319097	         7.347 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/+0/append-10             	163278532	         7.350 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/+0/append-10             	163252071	         7.350 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/+0/append-10             	163279096	         7.353 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/+0/append-10             	163264666	         7.402 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/+0/append-10             	163362619	         7.351 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/+0/append-10             	163252830	         7.347 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/+0/append-10             	163306392	         7.351 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/+0/append-10             	163298928	         7.351 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/+0/append-10             	163278819	         7.350 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/+0/append-10             	163015164	         7.350 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/+0/append-10             	163246408	         7.347 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/+0/append-10             	163271923	         7.351 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/+0/append-10             	163313392	         7.352 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/+0/append-10             	163319467	         7.350 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/+0/append-10             	163247305	         7.347 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/+0/append-10             	163215888	         7.350 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/+0/append-10             	163249276	         7.349 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/+0/append-10             	163140147	         7.348 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/+0/put-10                	52272964	        22.51 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+0/put-10                	51688399	        22.47 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+0/put-10                	52392880	        22.49 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+0/put-10                	52585450	        22.47 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+0/put-10                	52172304	        22.50 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+0/put-10                	53071024	        22.50 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+0/put-10                	52254754	        22.50 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+0/put-10                	51491740	        22.49 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+0/put-10                	52288624	        22.49 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+0/put-10                	52544677	        22.51 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+0/put-10                	52214396	        22.51 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+0/put-10                	52898000	        22.52 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+0/put-10                	52428553	        22.48 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+0/put-10                	52278280	        22.51 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+0/put-10                	52755368	        22.47 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+0/put-10                	52098126	        22.47 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+0/put-10                	52083897	        22.48 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+0/put-10                	52182987	        22.48 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+0/put-10                	52256272	        22.50 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+0/put-10                	52478992	        22.54 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+0/get-10                	41117246	        28.83 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/+0/get-10                	40748066	        28.85 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/+0/get-10                	41178740	        28.89 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/+0/get-10                	41574458	        28.83 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/+0/get-10                	41308741	        28.91 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/+0/get-10                	41025699	        28.90 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/+0/get-10                	41023420	        29.07 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/+0/get-10                	40953824	        28.95 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/+0/get-10                	40688137	        28.89 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/+0/get-10                	41591209	        28.96 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/+0/get-10                	41229734	        28.89 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/+0/get-10                	41352337	        28.92 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/+0/get-10                	41180154	        28.91 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/+0/get-10                	41038852	        28.92 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/+0/get-10                	40798171	        29.00 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/+0/get-10                	41543934	        28.92 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/+0/get-10                	41060853	        28.99 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/+0/get-10                	40658958	        28.98 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/+0/get-10                	41144796	        29.00 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/+0/get-10                	40856222	        28.94 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/-Inf/append_nil-10       	60275131	        19.30 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-Inf/append_nil-10       	60748214	        19.25 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-Inf/append_nil-10       	61140007	        19.28 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-Inf/append_nil-10       	61339237	        19.33 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-Inf/append_nil-10       	60850768	        19.30 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-Inf/append_nil-10       	61128454	        19.33 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-Inf/append_nil-10       	60094148	        19.32 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-Inf/append_nil-10       	61022377	        19.33 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-Inf/append_nil-10       	60256466	        19.29 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-Inf/append_nil-10       	60774879	        19.29 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-Inf/append_nil-10       	60823395	        19.29 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-Inf/append_nil-10       	60771032	        19.29 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-Inf/append_nil-10       	61530045	        19.29 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-Inf/append_nil-10       	59673042	        19.31 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-Inf/append_nil-10       	60199286	        19.29 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-Inf/append_nil-10       	61633809	        19.28 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-Inf/append_nil-10       	60903014	        19.31 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-Inf/append_nil-10       	60254448	        19.27 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-Inf/append_nil-10       	60675646	        19.28 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-Inf/append_nil-10       	61045014	        19.27 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-Inf/append-10           	170696566	         7.031 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/-Inf/append-10           	170681696	         7.030 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/-Inf/append-10           	170642608	         7.030 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/-Inf/append-10           	170690881	         7.030 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/-Inf/append-10           	170699248	         7.030 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/-Inf/append-10           	170688483	         7.033 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/-Inf/append-10           	170551146	         7.031 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/-Inf/append-10           	170684832	         7.039 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/-Inf/append-10           	170225320	         7.045 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/-Inf/append-10           	170444608	         7.041 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/-Inf/append-10           	170391404	         7.039 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/-Inf/append-10           	170489942	         7.037 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/-Inf/append-10           	170599458	         7.036 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/-Inf/append-10           	170519781	         7.035 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/-Inf/append-10           	170554660	         7.036 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/-Inf/append-10           	170558014	         7.039 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/-Inf/append-10           	170453143	         7.039 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/-Inf/append-10           	170488317	         7.037 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/-Inf/append-10           	170514238	         7.036 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/-Inf/append-10           	170516641	         7.036 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/-Inf/put-10              	52534419	        22.24 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-Inf/put-10              	52688773	        22.28 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-Inf/put-10              	53244691	        22.22 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-Inf/put-10              	52540075	        22.26 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-Inf/put-10              	52603795	        22.26 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-Inf/put-10              	52695522	        22.24 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-Inf/put-10              	53196992	        22.24 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-Inf/put-10              	52778666	        22.24 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-Inf/put-10              	52969411	        22.22 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-Inf/put-10              	53295530	        22.24 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-Inf/put-10              	52540072	        22.24 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-Inf/put-10              	53575314	        22.25 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-Inf/put-10              	52707577	        22.23 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-Inf/put-10              	52995435	        22.21 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-Inf/put-10              	52643412	        22.22 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-Inf/put-10              	52669694	        22.24 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-Inf/put-10              	52581226	        22.25 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-Inf/put-10              	53155752	        22.21 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-Inf/put-10              	53278969	        22.21 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-Inf/put-10              	53159972	        22.26 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-Inf/get-10              	41702142	        28.52 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/-Inf/get-10              	41369620	        28.52 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/-Inf/get-10              	42137296	        28.50 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/-Inf/get-10              	41950462	        28.53 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/-Inf/get-10              	41649793	        28.38 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/-Inf/get-10              	41880492	        28.43 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/-Inf/get-10              	41965437	        28.46 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/-Inf/get-10              	41797646	        28.43 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/-Inf/get-10              	41784970	        28.45 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/-Inf/get-10              	41616332	        28.39 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/-Inf/get-10              	42003201	        28.43 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/-Inf/get-10              	41716338	        28.40 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/-Inf/get-10              	41745663	        28.42 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/-Inf/get-10              	42286216	        28.38 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/-Inf/get-10              	41416263	        28.75 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/-Inf/get-10              	42106062	        28.41 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/-Inf/get-10              	41770972	        28.39 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/-Inf/get-10              	41786064	        28.35 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/-Inf/get-10              	41907184	        28.36 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/-Inf/get-10              	41594994	        28.41 ns/op	      48 B/op	       1 allocs/op
BenchmarkBigFloat/+Inf/append_nil-10       	59625230	        19.26 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+Inf/append_nil-10       	61233343	        19.26 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+Inf/append_nil-10       	61593999	        19.26 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+Inf/append_nil-10       	60664785	        19.28 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+Inf/append_nil-10       	61030915	        19.31 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+Inf/append_nil-10       	60460125	        19.27 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+Inf/append_nil-10       	60631960	        19.26 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+Inf/append_nil-10       	60293174	        19.28 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+Inf/append_nil-10       	61158834	        19.28 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+Inf/append_nil-10       	60341432	        19.26 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+Inf/append_nil-10       	60800539	        19.24 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+Inf/append_nil-10       	61495758	        19.26 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+Inf/append_nil-10       	60482983	        19.24 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+Inf/append_nil-10       	60714918	        19.27 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+Inf/append_nil-10       	61257696	        19.26 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+Inf/append_nil-10       	60201928	        19.23 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+Inf/append_nil-10       	60355845	        19.68 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+Inf/append_nil-10       	59327008	        19.26 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+Inf/append_nil-10       	60781420	        19.24 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+Inf/append_nil-10       	60714788	        19.27 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/+Inf/append-10           	168050084	         7.140 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/+Inf/append-10           	168045190	         7.141 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/+Inf/append-10           	168031023	         7.143 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/+Inf/append-10           	168019034	         7.140 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/+Inf/append-10           	168042494	         7.179 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/+Inf/append-10           	168041426	         7.143 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/+Inf/append-10           	168073660	         7.140 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigFloat/+Inf/append-10           	168019152	         7.141 ns/op	       0 B/op	       0 allocs/op
