goos: darwin
goarch: arm64
pkg: github.com/phiryll/lexy
BenchmarkString/empty/append_nil-10         	552704182	         2.172 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/get-10                	550753461	         2.184 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/get-10                	552414762	         2.194 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/get-10                	552602160	         2.176 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/get-10                	548955904	         2.183 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/get-10                	550427259	         2.207 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/get-10                	546350642	         2.226 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/get-10                	551145644	         2.204 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1_byte/append_nil-10        	74106282	        15.98 ns/op	       8 B/op	       1 allocs/op
BenchmarkString/1_byte/append_nil-10        	74550177	        15.97 ns/op	       8 B/op	       1 allocs/op
BenchmarkString/1_byte/append_nil-10        	74721349	        15.96 ns/op	       8 B/op	       1 allocs/op
BenchmarkString/1_byte/append_nil-10        	75093279	        15.97 ns/op	       8 B/op	       1 allocs/op
BenchmarkString/1_byte/append_nil-10        	75357552	        16.02 ns/op	       8 B/op	       1 allocs/op
BenchmarkString/1_byte/append_nil-10        	75338433	        15.95 ns/op	       8 B/op	       1 allocs/op
BenchmarkString/1_byte/append_nil-10        	74915719	        15.95 ns/op	       8 B/op	       1 allocs/op
BenchmarkString/1_byte/append_nil-10        	74759949	        15.95 ns/op	       8 B/op	       1 allocs/op
BenchmarkString/1_byte/append_nil-10        	74684145	        15.95 ns/op	       8 B/op	       1 allocs/op
BenchmarkString/1_byte/append_nil-10        	74915719	        15.96 ns/op	       8 B/op	       1 allocs/op
BenchmarkString/1_byte/append_nil-10        	75083492	        15.96 ns/op	       8 B/op	       1 allocs/op
BenchmarkString/1_byte/append_nil-10        	74706621	        15.94 ns/op	       8 B/op	       1 allocs/op
BenchmarkString/1_byte/append_nil-10        	74968179	        15.96 ns/op	       8 B/op	       1 allocs/op
BenchmarkString/1_byte/append_nil-10        	75086038	        15.95 ns/op	       8 B/op	       1 allocs/op
BenchmarkString/1_byte/append_nil-10        	74947302	        15.95 ns/op	       8 B/op	       1 allocs/op
BenchmarkString/1_byte/append_nil-10        	75071749	        15.95 ns/op	       8 B/op	       1 allocs/op
BenchmarkString/1_byte/append_nil-10        	75121677	        15.97 ns/op	       8 B/op	       1 allocs/op
BenchmarkString/1_byte/append_nil-10        	74995311	        15.94 ns/op	       8 B/op	       1 allocs/op
BenchmarkString/1_byte/append_nil-10        	74511598	        15.94 ns/op	       8 B/op	       1 allocs/op
BenchmarkString/1_byte/append_nil-10        	74638279	        15.97 ns/op	       8 B/op	       1 allocs/op
BenchmarkString/1_byte/append-10            	386886482	         3.103 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1_byte/append-10            	386828956	         3.103 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1_byte/append-10            	386819864	         3.105 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1_byte/append-10            	386868656	         3.183 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1_byte/append-10            	386893966	         3.102 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1_byte/append-10            	386984422	         3.102 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1_byte/append-10            	383985458	         3.101 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1_byte/append-10            	386962117	         3.103 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1_byte/append-10            	387049122	         3.166 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1_byte/append-10            	386934823	         3.165 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1_byte/append-10            	381827097	         3.102 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1_byte/append-10            	386444284	         3.103 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1_byte/append-10            	386797057	         3.102 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1_byte/append-10            	386829009	         3.102 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1_byte/append-10            	386898279	         3.103 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1_byte/append-10            	386857119	         3.103 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1_byte/append-10            	386713023	         3.103 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1_byte/append-10            	386770149	         3.102 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1_byte/append-10            	386837581	         3.102 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1_byte/append-10            	386717437	         3.102 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1_byte/put-10               	351625552	         3.412 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1_byte/put-10               	351600268	         3.413 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1_byte/put-10               	351701900	         3.412 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1_byte/put-10               	351652558	         3.412 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1_byte/put-10               	351662178	         3.414 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1_byte/put-10               	351672740	         3.418 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1_byte/put-10               	351738540	         3.426 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1_byte/put-10               	351698722	         3.413 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1_byte/put-10               	351714614	         3.413 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1_byte/put-10               	351802258	         3.413 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1_byte/put-10               	351449239	         3.414 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1_byte/put-10               	351543918	         3.424 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1_byte/put-10               	351229363	         3.412 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1_byte/put-10               	351563056	         3.412 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1_byte/put-10               	351589753	         3.413 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1_byte/put-10               	351639764	         3.413 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1_byte/put-10               	351626110	         3.412 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1_byte/put-10               	325642258	         3.448 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1_byte/put-10               	351742707	         3.415 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1_byte/put-10               	350977936	         3.413 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1_byte/get-10               	505270071	         2.367 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1_byte/get-10               	506712265	         2.367 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1_byte/get-10               	506846205	         2.366 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1_byte/get-10               	501606708	         2.369 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1_byte/get-10               	507136180	         2.365 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1_byte/get-10               	505063258	         2.369 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1_byte/get-10               	507198609	         2.368 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1_byte/get-10               	506519679	         2.382 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1_byte/get-10               	506333296	         2.367 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1_byte/get-10               	506498212	         2.375 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1_byte/get-10               	507337188	         2.366 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1_byte/get-10               	507020828	         2.371 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1_byte/get-10               	507207007	         2.377 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1_byte/get-10               	506952375	         2.374 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1_byte/get-10               	499129814	         2.366 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1_byte/get-10               	506480844	         2.379 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1_byte/get-10               	500312173	         2.367 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1_byte/get-10               	506737586	         2.368 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1_byte/get-10               	504789099	         2.367 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1_byte/get-10               	506625804	         2.377 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/20_bytes/append_nil-10      	61471472	        19.06 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/20_bytes/append_nil-10      	62914514	        19.04 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/20_bytes/append_nil-10      	63292807	        18.98 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/20_bytes/append_nil-10      	63372470	        18.97 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/20_bytes/append_nil-10      	62433745	        18.97 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/20_bytes/append_nil-10      	63332197	        19.01 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/20_bytes/append_nil-10      	63194204	        18.97 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/20_bytes/append_nil-10      	63366058	        18.98 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/20_bytes/append_nil-10      	63334146	        18.98 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/20_bytes/append_nil-10      	63069788	        19.09 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/20_bytes/append_nil-10      	63066060	        18.97 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/20_bytes/append_nil-10      	63096733	        18.98 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/20_bytes/append_nil-10      	63325372	        19.00 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/20_bytes/append_nil-10      	63120105	        18.97 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/20_bytes/append_nil-10      	63044384	        18.96 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/20_bytes/append_nil-10      	63177013	        18.94 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/20_bytes/append_nil-10      	63119965	        18.96 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/20_bytes/append_nil-10      	63229999	        18.93 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/20_bytes/append_nil-10      	63220975	        18.97 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/20_bytes/append_nil-10      	63311313	        18.93 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/20_bytes/append-10          	499754287	         2.394 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/20_bytes/append-10          	487170745	         2.585 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/20_bytes/append-10          	487642413	         2.587 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/20_bytes/append-10          	464642782	         2.425 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/20_bytes/append-10          	482365600	         2.459 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/20_bytes/append-10          	441650935	         2.592 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/20_bytes/append-10          	495677364	         2.514 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/20_bytes/append-10          	495670796	         2.490 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/20_bytes/append-10          	463800676	         2.642 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/20_bytes/append-10          	442759771	         2.528 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/20_bytes/append-10          	438707263	         2.483 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/20_bytes/append-10          	475463050	         2.585 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/20_bytes/append-10          	456317066	         2.424 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/20_bytes/append-10          	492164752	         2.611 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/20_bytes/append-10          	487078630	         2.534 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/20_bytes/append-10          	486143640	         2.492 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/20_bytes/append-10          	453321001	         2.513 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/20_bytes/append-10          	479998480	         2.523 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/20_bytes/append-10          	461785263	         2.653 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/20_bytes/append-10          	461246634	         2.433 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/20_bytes/put-10             	379399152	         3.163 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/20_bytes/put-10             	379171028	         3.163 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/20_bytes/put-10             	379419246	         3.163 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/20_bytes/put-10             	379406199	         3.163 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/20_bytes/put-10             	379413446	         3.164 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/20_bytes/put-10             	378820014	         3.165 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/20_bytes/put-10             	379266250	         3.165 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/20_bytes/put-10             	379265102	         3.165 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/20_bytes/put-10             	379311357	         3.170 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/20_bytes/put-10             	379196190	         3.170 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/20_bytes/put-10             	379218658	         3.164 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/20_bytes/put-10             	379271995	         3.179 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/20_bytes/put-10             	379306161	         3.164 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/20_bytes/put-10             	379302813	         3.164 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/20_bytes/put-10             	379220456	         3.167 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/20_bytes/put-10             	379124259	         3.165 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/20_bytes/put-10             	379108688	         3.165 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/20_bytes/put-10             	379180363	         3.165 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/20_bytes/put-10             	379295971	         3.166 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/20_bytes/put-10             	379203480	         3.165 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/20_bytes/get-10             	80125978	        14.44 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/20_bytes/get-10             	82701111	        14.44 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/20_bytes/get-10             	82444710	        14.42 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/20_bytes/get-10             	82795975	        14.42 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/20_bytes/get-10             	82577570	        14.43 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/20_bytes/get-10             	83279356	        14.45 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/20_bytes/get-10             	82534496	        14.37 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/20_bytes/get-10             	83754524	        14.36 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/20_bytes/get-10             	82743166	        14.35 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/20_bytes/get-10             	83715820	        14.36 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/20_bytes/get-10             	84065254	        14.38 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/20_bytes/get-10             	82878651	        14.36 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/20_bytes/get-10             	83299833	        14.38 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/20_bytes/get-10             	82999507	        14.35 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/20_bytes/get-10             	83895549	        14.35 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/20_bytes/get-10             	83673500	        14.38 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/20_bytes/get-10             	83382552	        14.34 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/20_bytes/get-10             	84075314	        14.40 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/20_bytes/get-10             	84228258	        14.38 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/20_bytes/get-10             	83122875	        14.33 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/1000_bytes/append_nil-10    	 8881153	       126.6 ns/op	    1024 B/op	       1 allocs/op
BenchmarkString/1000_bytes/append_nil-10    	 9578107	       125.9 ns/op	    1024 B/op	       1 allocs/op
BenchmarkString/1000_bytes/append_nil-10    	 9302757	       127.3 ns/op	    1024 B/op	       1 allocs/op
BenchmarkString/1000_bytes/append_nil-10    	 9528684	       126.0 ns/op	    1024 B/op	       1 allocs/op
BenchmarkString/1000_bytes/append_nil-10    	 9467511	       126.3 ns/op	    1024 B/op	       1 allocs/op
BenchmarkString/1000_bytes/append_nil-10    	 9490382	       127.0 ns/op	    1024 B/op	       1 allocs/op
BenchmarkString/1000_bytes/append_nil-10    	 9568598	       126.2 ns/op	    1024 B/op	       1 allocs/op
BenchmarkString/1000_bytes/append_nil-10    	 9485152	       129.9 ns/op	    1024 B/op	       1 allocs/op
BenchmarkString/1000_bytes/append_nil-10    	 9522435	       126.6 ns/op	    1024 B/op	       1 allocs/op
BenchmarkString/1000_bytes/append_nil-10    	 9485380	       128.3 ns/op	    1024 B/op	       1 allocs/op
BenchmarkString/1000_bytes/append_nil-10    	 9146006	       129.3 ns/op	    1024 B/op	       1 allocs/op
BenchmarkString/1000_bytes/append_nil-10    	 9487396	       126.5 ns/op	    1024 B/op	       1 allocs/op
BenchmarkString/1000_bytes/append_nil-10    	 9520408	       126.4 ns/op	    1024 B/op	       1 allocs/op
BenchmarkString/1000_bytes/append_nil-10    	 9505975	       126.2 ns/op	    1024 B/op	       1 allocs/op
BenchmarkString/1000_bytes/append_nil-10    	 9558852	       125.7 ns/op	    1024 B/op	       1 allocs/op
BenchmarkString/1000_bytes/append_nil-10    	 9522001	       126.3 ns/op	    1024 B/op	       1 allocs/op
BenchmarkString/1000_bytes/append_nil-10    	 9483285	       130.4 ns/op	    1024 B/op	       1 allocs/op
BenchmarkString/1000_bytes/append_nil-10    	 9507488	       127.6 ns/op	    1024 B/op	       1 allocs/op
BenchmarkString/1000_bytes/append_nil-10    	 9475263	       126.2 ns/op	    1024 B/op	       1 allocs/op
BenchmarkString/1000_bytes/append_nil-10    	 9514458	       126.6 ns/op	    1024 B/op	       1 allocs/op
BenchmarkString/1000_bytes/append-10        	79009093	        15.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1000_bytes/append-10        	79201386	        15.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1000_bytes/append-10        	79812440	        15.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1000_bytes/append-10        	79269619	        15.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1000_bytes/append-10        	79854488	        15.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1000_bytes/append-10        	78979411	        15.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1000_bytes/append-10        	78974214	        15.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1000_bytes/append-10        	78948666	        15.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1000_bytes/append-10        	79895688	        15.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1000_bytes/append-10        	79132402	        15.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1000_bytes/append-10        	79944486	        15.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1000_bytes/append-10        	79217071	        15.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1000_bytes/append-10        	79713249	        15.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1000_bytes/append-10        	79184400	        15.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1000_bytes/append-10        	79965348	        15.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1000_bytes/append-10        	78883146	        15.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1000_bytes/append-10        	79974008	        15.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1000_bytes/append-10        	78350077	        15.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1000_bytes/append-10        	79818853	        15.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1000_bytes/append-10        	79171558	        15.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1000_bytes/put-10           	77410614	        15.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1000_bytes/put-10           	77075419	        15.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/1000_bytes/put-10           	77403958	        15.64 ns/op	       0 B/op	       0 allocs/op
