goos: darwin
goarch: arm64
pkg: github.com/phiryll/lexy
BenchmarkNegate/0/append_nil-10         	23630419	        50.32 ns/op	      24 B/op	       2 allocs/op
BenchmarkNegate/0/append-10             	77348244	        15.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/0/append-10             	76628964	        15.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/0/append-10             	74983011	        15.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/0/append-10             	76944655	        15.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/0/append-10             	76418922	        15.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/0/append-10             	77182617	        15.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/0/append-10             	77315641	        15.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/0/append-10             	77267312	        15.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/0/append-10             	76830938	        15.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/0/append-10             	77149123	        15.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/0/append-10             	77331421	        15.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/0/append-10             	77346997	        15.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/0/append-10             	70985439	        15.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/0/append-10             	73006946	        15.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/0/append-10             	77221114	        15.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/0/append-10             	77297174	        15.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/0/append-10             	77337231	        15.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/0/append-10             	77343049	        15.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/0/append-10             	77348866	        15.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/0/append-10             	77224215	        15.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/0/put-10                	87837814	        13.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/0/put-10                	87307122	        13.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/0/put-10                	87923089	        13.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/0/put-10                	87775704	        13.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/0/put-10                	87614685	        13.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/0/put-10                	87823080	        13.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/0/put-10                	87838354	        13.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/0/put-10                	87864614	        13.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/0/put-10                	87704071	        13.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/0/put-10                	87844514	        13.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/0/put-10                	87767415	        13.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/0/put-10                	87659223	        13.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/0/put-10                	87881505	        13.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/0/put-10                	87656560	        13.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/0/put-10                	87941349	        13.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/0/put-10                	87978151	        13.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/0/put-10                	87661894	        13.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/0/put-10                	87849074	        13.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/0/put-10                	87920943	        13.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/0/put-10                	87795778	        13.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/0/get-10                	26979301	        43.67 ns/op	      48 B/op	       2 allocs/op
BenchmarkNegate/0/get-10                	27488548	        43.51 ns/op	      48 B/op	       2 allocs/op
BenchmarkNegate/0/get-10                	27505796	        43.56 ns/op	      48 B/op	       2 allocs/op
BenchmarkNegate/0/get-10                	27442057	        43.55 ns/op	      48 B/op	       2 allocs/op
BenchmarkNegate/0/get-10                	27546812	        43.55 ns/op	      48 B/op	       2 allocs/op
BenchmarkNegate/0/get-10                	27381709	        43.47 ns/op	      48 B/op	       2 allocs/op
BenchmarkNegate/0/get-10                	28146658	        43.48 ns/op	      48 B/op	       2 allocs/op
BenchmarkNegate/0/get-10                	27566534	        43.52 ns/op	      48 B/op	       2 allocs/op
BenchmarkNegate/0/get-10                	27480994	        43.40 ns/op	      48 B/op	       2 allocs/op
BenchmarkNegate/0/get-10                	27470168	        43.91 ns/op	      48 B/op	       2 allocs/op
BenchmarkNegate/0/get-10                	27431392	        43.55 ns/op	      48 B/op	       2 allocs/op
BenchmarkNegate/0/get-10                	27469618	        44.84 ns/op	      48 B/op	       2 allocs/op
BenchmarkNegate/0/get-10                	27508870	        43.33 ns/op	      48 B/op	       2 allocs/op
BenchmarkNegate/0/get-10                	27571021	        43.31 ns/op	      48 B/op	       2 allocs/op
BenchmarkNegate/0/get-10                	27502696	        43.30 ns/op	      48 B/op	       2 allocs/op
BenchmarkNegate/0/get-10                	27526670	        43.37 ns/op	      48 B/op	       2 allocs/op
BenchmarkNegate/0/get-10                	27494059	        44.57 ns/op	      48 B/op	       2 allocs/op
BenchmarkNegate/0/get-10                	27536040	        44.16 ns/op	      48 B/op	       2 allocs/op
BenchmarkNegate/0/get-10                	27411889	        43.45 ns/op	      48 B/op	       2 allocs/op
BenchmarkNegate/0/get-10                	27551899	        43.28 ns/op	      48 B/op	       2 allocs/op
BenchmarkNegate/-1/append_nil-10        	20099520	        59.44 ns/op	      24 B/op	       2 allocs/op
BenchmarkNegate/-1/append_nil-10        	19871565	        59.74 ns/op	      24 B/op	       2 allocs/op
BenchmarkNegate/-1/append_nil-10        	19947526	        59.36 ns/op	      24 B/op	       2 allocs/op
BenchmarkNegate/-1/append_nil-10        	19925334	        59.40 ns/op	      24 B/op	       2 allocs/op
BenchmarkNegate/-1/append_nil-10        	19908654	        59.51 ns/op	      24 B/op	       2 allocs/op
BenchmarkNegate/-1/append_nil-10        	20025156	        59.43 ns/op	      24 B/op	       2 allocs/op
BenchmarkNegate/-1/append_nil-10        	20025350	        59.36 ns/op	      24 B/op	       2 allocs/op
BenchmarkNegate/-1/append_nil-10        	20005695	        59.51 ns/op	      24 B/op	       2 allocs/op
BenchmarkNegate/-1/append_nil-10        	19907443	        59.47 ns/op	      24 B/op	       2 allocs/op
BenchmarkNegate/-1/append_nil-10        	20063436	        59.60 ns/op	      24 B/op	       2 allocs/op
BenchmarkNegate/-1/append_nil-10        	19967205	        59.46 ns/op	      24 B/op	       2 allocs/op
BenchmarkNegate/-1/append_nil-10        	20003499	        59.35 ns/op	      24 B/op	       2 allocs/op
BenchmarkNegate/-1/append_nil-10        	20128134	        59.36 ns/op	      24 B/op	       2 allocs/op
BenchmarkNegate/-1/append_nil-10        	20007738	        59.29 ns/op	      24 B/op	       2 allocs/op
BenchmarkNegate/-1/append_nil-10        	19979644	        59.34 ns/op	      24 B/op	       2 allocs/op
BenchmarkNegate/-1/append_nil-10        	20237252	        59.27 ns/op	      24 B/op	       2 allocs/op
BenchmarkNegate/-1/append_nil-10        	20100642	        59.31 ns/op	      24 B/op	       2 allocs/op
BenchmarkNegate/-1/append_nil-10        	19775425	        59.67 ns/op	      24 B/op	       2 allocs/op
BenchmarkNegate/-1/append_nil-10        	19824620	        59.53 ns/op	      24 B/op	       2 allocs/op
BenchmarkNegate/-1/append_nil-10        	20096280	        59.52 ns/op	      24 B/op	       2 allocs/op
BenchmarkNegate/-1/append-10            	48239992	        24.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/-1/append-10            	48229572	        24.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/-1/append-10            	48275653	        24.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/-1/append-10            	48328552	        24.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/-1/append-10            	48349892	        24.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/-1/append-10            	48371492	        24.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/-1/append-10            	48212698	        24.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/-1/append-10            	48346401	        24.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/-1/append-10            	48316228	        24.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/-1/append-10            	48345670	        24.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/-1/append-10            	48338367	        24.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/-1/append-10            	48192126	        24.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/-1/append-10            	48284719	        24.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/-1/append-10            	48148779	        24.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/-1/append-10            	48296458	        24.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/-1/append-10            	48311122	        24.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/-1/append-10            	48301642	        24.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/-1/append-10            	48256483	        24.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/-1/append-10            	48278080	        24.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/-1/append-10            	48264811	        24.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/-1/put-10               	55066078	        21.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/-1/put-10               	55182668	        21.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/-1/put-10               	55142200	        21.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/-1/put-10               	55240456	        21.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/-1/put-10               	55239927	        21.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/-1/put-10               	55274808	        21.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/-1/put-10               	55266004	        21.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/-1/put-10               	55261761	        21.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/-1/put-10               	55217368	        21.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/-1/put-10               	55270461	        21.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/-1/put-10               	55274703	        21.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/-1/put-10               	55263459	        21.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/-1/put-10               	55242049	        21.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/-1/put-10               	55269612	        21.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/-1/put-10               	55131010	        21.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/-1/put-10               	55224464	        21.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/-1/put-10               	55233253	        21.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/-1/put-10               	55251055	        21.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/-1/put-10               	55275446	        21.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/-1/put-10               	55272157	        21.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/-1/get-10               	17374014	        67.92 ns/op	      64 B/op	       4 allocs/op
BenchmarkNegate/-1/get-10               	17866525	        67.87 ns/op	      64 B/op	       4 allocs/op
BenchmarkNegate/-1/get-10               	17743735	        67.70 ns/op	      64 B/op	       4 allocs/op
BenchmarkNegate/-1/get-10               	17722160	        68.06 ns/op	      64 B/op	       4 allocs/op
BenchmarkNegate/-1/get-10               	17436220	        67.60 ns/op	      64 B/op	       4 allocs/op
BenchmarkNegate/-1/get-10               	17731489	        67.65 ns/op	      64 B/op	       4 allocs/op
BenchmarkNegate/-1/get-10               	17590460	        67.61 ns/op	      64 B/op	       4 allocs/op
BenchmarkNegate/-1/get-10               	17459592	        67.31 ns/op	      64 B/op	       4 allocs/op
BenchmarkNegate/-1/get-10               	17727691	        67.19 ns/op	      64 B/op	       4 allocs/op
BenchmarkNegate/-1/get-10               	17542267	        67.24 ns/op	      64 B/op	       4 allocs/op
BenchmarkNegate/-1/get-10               	17600715	        67.29 ns/op	      64 B/op	       4 allocs/op
BenchmarkNegate/-1/get-10               	17796277	        67.33 ns/op	      64 B/op	       4 allocs/op
BenchmarkNegate/-1/get-10               	17735594	        67.32 ns/op	      64 B/op	       4 allocs/op
BenchmarkNegate/-1/get-10               	17655106	        67.14 ns/op	      64 B/op	       4 allocs/op
BenchmarkNegate/-1/get-10               	17622309	        67.24 ns/op	      64 B/op	       4 allocs/op
BenchmarkNegate/-1/get-10               	17672180	        67.10 ns/op	      64 B/op	       4 allocs/op
BenchmarkNegate/-1/get-10               	17686788	        67.24 ns/op	      64 B/op	       4 allocs/op
BenchmarkNegate/-1/get-10               	17790021	        67.38 ns/op	      64 B/op	       4 allocs/op
BenchmarkNegate/-1/get-10               	17785330	        67.23 ns/op	      64 B/op	       4 allocs/op
BenchmarkNegate/-1/get-10               	17847525	        67.10 ns/op	      64 B/op	       4 allocs/op
BenchmarkNegate/+1/append_nil-10        	20114358	        59.10 ns/op	      24 B/op	       2 allocs/op
BenchmarkNegate/+1/append_nil-10        	20146255	        59.16 ns/op	      24 B/op	       2 allocs/op
BenchmarkNegate/+1/append_nil-10        	20030559	        59.11 ns/op	      24 B/op	       2 allocs/op
BenchmarkNegate/+1/append_nil-10        	20140972	        58.96 ns/op	      24 B/op	       2 allocs/op
BenchmarkNegate/+1/append_nil-10        	20175412	        58.99 ns/op	      24 B/op	       2 allocs/op
BenchmarkNegate/+1/append_nil-10        	20086328	        58.94 ns/op	      24 B/op	       2 allocs/op
BenchmarkNegate/+1/append_nil-10        	20203450	        59.03 ns/op	      24 B/op	       2 allocs/op
BenchmarkNegate/+1/append_nil-10        	20195176	        59.07 ns/op	      24 B/op	       2 allocs/op
BenchmarkNegate/+1/append_nil-10        	20075757	        59.04 ns/op	      24 B/op	       2 allocs/op
BenchmarkNegate/+1/append_nil-10        	20178706	        59.07 ns/op	      24 B/op	       2 allocs/op
BenchmarkNegate/+1/append_nil-10        	20103996	        59.11 ns/op	      24 B/op	       2 allocs/op
BenchmarkNegate/+1/append_nil-10        	20063688	        59.12 ns/op	      24 B/op	       2 allocs/op
BenchmarkNegate/+1/append_nil-10        	20150794	        59.12 ns/op	      24 B/op	       2 allocs/op
BenchmarkNegate/+1/append_nil-10        	19888252	        59.06 ns/op	      24 B/op	       2 allocs/op
BenchmarkNegate/+1/append_nil-10        	20134622	        58.94 ns/op	      24 B/op	       2 allocs/op
BenchmarkNegate/+1/append_nil-10        	20188339	        58.99 ns/op	      24 B/op	       2 allocs/op
BenchmarkNegate/+1/append_nil-10        	20258136	        58.99 ns/op	      24 B/op	       2 allocs/op
BenchmarkNegate/+1/append_nil-10        	20307331	        59.47 ns/op	      24 B/op	       2 allocs/op
BenchmarkNegate/+1/append_nil-10        	20134129	        59.04 ns/op	      24 B/op	       2 allocs/op
BenchmarkNegate/+1/append_nil-10        	20040582	        58.89 ns/op	      24 B/op	       2 allocs/op
BenchmarkNegate/+1/append-10            	48997256	        24.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/+1/append-10            	48986673	        24.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/+1/append-10            	48889710	        24.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/+1/append-10            	48806114	        24.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/+1/append-10            	48967849	        24.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/+1/append-10            	48841869	        24.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/+1/append-10            	48783380	        24.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/+1/append-10            	48807436	        24.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/+1/append-10            	48905401	        24.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/+1/append-10            	48970096	        24.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/+1/append-10            	48953282	        24.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/+1/append-10            	48886224	        24.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/+1/append-10            	48879338	        24.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/+1/append-10            	48939724	        24.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/+1/append-10            	48960190	        24.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/+1/append-10            	48763804	        24.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/+1/append-10            	48962937	        24.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/+1/append-10            	48966268	        24.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/+1/append-10            	48922182	        24.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/+1/append-10            	48959192	        24.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/+1/put-10               	55669814	        21.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/+1/put-10               	55996485	        21.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/+1/put-10               	56046284	        21.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/+1/put-10               	55933624	        21.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/+1/put-10               	55956446	        21.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/+1/put-10               	56070943	        21.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/+1/put-10               	55945142	        21.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/+1/put-10               	55833648	        21.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/+1/put-10               	56036032	        21.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/+1/put-10               	55905937	        21.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/+1/put-10               	55996046	        21.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/+1/put-10               	55987448	        21.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/+1/put-10               	55580214	        21.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/+1/put-10               	56013472	        21.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/+1/put-10               	55935361	        21.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/+1/put-10               	55930801	        21.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/+1/put-10               	56037668	        21.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/+1/put-10               	55958730	        21.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/+1/put-10               	56071380	        21.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/+1/put-10               	56058066	        21.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/+1/get-10               	20692182	        57.41 ns/op	      56 B/op	       3 allocs/op
BenchmarkNegate/+1/get-10               	20917462	        57.88 ns/op	      56 B/op	       3 allocs/op
BenchmarkNegate/+1/get-10               	20850572	        57.51 ns/op	      56 B/op	       3 allocs/op
BenchmarkNegate/+1/get-10               	21010441	        57.31 ns/op	      56 B/op	       3 allocs/op
BenchmarkNegate/+1/get-10               	20850678	        57.34 ns/op	      56 B/op	       3 allocs/op
BenchmarkNegate/+1/get-10               	21015086	        57.21 ns/op	      56 B/op	       3 allocs/op
BenchmarkNegate/+1/get-10               	20679686	        57.74 ns/op	      56 B/op	       3 allocs/op
BenchmarkNegate/+1/get-10               	20666820	        57.37 ns/op	      56 B/op	       3 allocs/op
BenchmarkNegate/+1/get-10               	20901871	        57.22 ns/op	      56 B/op	       3 allocs/op
BenchmarkNegate/+1/get-10               	20809188	        57.28 ns/op	      56 B/op	       3 allocs/op
BenchmarkNegate/+1/get-10               	20360320	        57.31 ns/op	      56 B/op	       3 allocs/op
BenchmarkNegate/+1/get-10               	20797272	        57.40 ns/op	      56 B/op	       3 allocs/op
BenchmarkNegate/+1/get-10               	21004388	        57.26 ns/op	      56 B/op	       3 allocs/op
BenchmarkNegate/+1/get-10               	20864302	        57.27 ns/op	      56 B/op	       3 allocs/op
BenchmarkNegate/+1/get-10               	20650608	        57.21 ns/op	      56 B/op	       3 allocs/op
BenchmarkNegate/+1/get-10               	21153217	        57.28 ns/op	      56 B/op	       3 allocs/op
BenchmarkNegate/+1/get-10               	20703218	        57.39 ns/op	      56 B/op	       3 allocs/op
BenchmarkNegate/+1/get-10               	20717008	        57.51 ns/op	      56 B/op	       3 allocs/op
BenchmarkNegate/+1/get-10               	20903252	        57.37 ns/op	      56 B/op	       3 allocs/op
BenchmarkNegate/+1/get-10               	20794868	        57.28 ns/op	      56 B/op	       3 allocs/op
BenchmarkNegate/big_pos/append_nil-10   	15285130	        78.08 ns/op	      40 B/op	       2 allocs/op
BenchmarkNegate/big_pos/append_nil-10   	15259700	        78.25 ns/op	      40 B/op	       2 allocs/op
BenchmarkNegate/big_pos/append_nil-10   	15329822	        78.29 ns/op	      40 B/op	       2 allocs/op
BenchmarkNegate/big_pos/append_nil-10   	15298512	        78.25 ns/op	      40 B/op	       2 allocs/op
BenchmarkNegate/big_pos/append_nil-10   	15276382	        78.48 ns/op	      40 B/op	       2 allocs/op
BenchmarkNegate/big_pos/append_nil-10   	15287548	        78.44 ns/op	      40 B/op	       2 allocs/op
BenchmarkNegate/big_pos/append_nil-10   	15141764	        78.39 ns/op	      40 B/op	       2 allocs/op
BenchmarkNegate/big_pos/append_nil-10   	15222067	        78.38 ns/op	      40 B/op	       2 allocs/op
BenchmarkNegate/big_pos/append_nil-10   	15198658	        78.33 ns/op	      40 B/op	       2 allocs/op
BenchmarkNegate/big_pos/append_nil-10   	15321072	        78.55 ns/op	      40 B/op	       2 allocs/op
BenchmarkNegate/big_pos/append_nil-10   	15355863	        78.33 ns/op	      40 B/op	       2 allocs/op
BenchmarkNegate/big_pos/append_nil-10   	15224980	        78.36 ns/op	      40 B/op	       2 allocs/op
BenchmarkNegate/big_pos/append_nil-10   	15263290	        78.16 ns/op	      40 B/op	       2 allocs/op
BenchmarkNegate/big_pos/append_nil-10   	15365170	        78.33 ns/op	      40 B/op	       2 allocs/op
BenchmarkNegate/big_pos/append_nil-10   	15257413	        78.24 ns/op	      40 B/op	       2 allocs/op
BenchmarkNegate/big_pos/append_nil-10   	15184315	        78.37 ns/op	      40 B/op	       2 allocs/op
BenchmarkNegate/big_pos/append_nil-10   	15253000	        78.15 ns/op	      40 B/op	       2 allocs/op
BenchmarkNegate/big_pos/append_nil-10   	15260210	        78.29 ns/op	      40 B/op	       2 allocs/op
BenchmarkNegate/big_pos/append_nil-10   	15259959	        78.22 ns/op	      40 B/op	       2 allocs/op
BenchmarkNegate/big_pos/append_nil-10   	15284919	        78.21 ns/op	      40 B/op	       2 allocs/op
BenchmarkNegate/big_pos/append-10       	29284809	        40.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_pos/append-10       	29271861	        40.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_pos/append-10       	29280164	        41.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_pos/append-10       	29289008	        40.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_pos/append-10       	29283618	        40.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_pos/append-10       	29293924	        40.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_pos/append-10       	29241220	        40.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_pos/append-10       	29304714	        40.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_pos/append-10       	29310946	        40.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_pos/append-10       	29303910	        40.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_pos/append-10       	29286476	        40.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_pos/append-10       	29306025	        40.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_pos/append-10       	29265288	        40.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_pos/append-10       	29305579	        41.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_pos/append-10       	29276325	        40.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_pos/append-10       	29289366	        40.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_pos/append-10       	29270582	        40.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_pos/append-10       	29206021	        40.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_pos/append-10       	29271326	        41.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_pos/append-10       	29305490	        40.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_pos/put-10          	31666098	        37.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_pos/put-10          	31678358	        37.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_pos/put-10          	31665506	        37.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegate/big_pos/put-10          	31644109	        37.87 ns/op	       0 B/op	       0 allocs/op
