goos: darwin
goarch: arm64
pkg: github.com/phiryll/lexy
BenchmarkTerminate/nil/append_nil-10         	52179016	        22.65 ns/op	       8 B/op	       1 allocs/op
BenchmarkTerminate/empty/append_nil-10       	50211830	        23.48 ns/op	       8 B/op	       1 allocs/op
BenchmarkTerminate/empty/append_nil-10       	49826385	        23.55 ns/op	       8 B/op	       1 allocs/op
BenchmarkTerminate/empty/append_nil-10       	49655343	        23.49 ns/op	       8 B/op	       1 allocs/op
BenchmarkTerminate/empty/append_nil-10       	49584556	        23.48 ns/op	       8 B/op	       1 allocs/op
BenchmarkTerminate/empty/append_nil-10       	49523934	        23.51 ns/op	       8 B/op	       1 allocs/op
BenchmarkTerminate/empty/append_nil-10       	49596766	        23.56 ns/op	       8 B/op	       1 allocs/op
BenchmarkTerminate/empty/append_nil-10       	49854502	        23.55 ns/op	       8 B/op	       1 allocs/op
BenchmarkTerminate/empty/append_nil-10       	49980562	        23.56 ns/op	       8 B/op	       1 allocs/op
BenchmarkTerminate/empty/append_nil-10       	49592754	        23.55 ns/op	       8 B/op	       1 allocs/op
BenchmarkTerminate/empty/append_nil-10       	49864515	        23.49 ns/op	       8 B/op	       1 allocs/op
BenchmarkTerminate/empty/append_nil-10       	49758634	        23.51 ns/op	       8 B/op	       1 allocs/op
BenchmarkTerminate/empty/append_nil-10       	49898730	        23.51 ns/op	       8 B/op	       1 allocs/op
BenchmarkTerminate/empty/append_nil-10       	49871337	        23.48 ns/op	       8 B/op	       1 allocs/op
BenchmarkTerminate/empty/append_nil-10       	49605823	        23.55 ns/op	       8 B/op	       1 allocs/op
BenchmarkTerminate/empty/append_nil-10       	49686097	        23.51 ns/op	       8 B/op	       1 allocs/op
BenchmarkTerminate/empty/append_nil-10       	49670672	        23.50 ns/op	       8 B/op	       1 allocs/op
BenchmarkTerminate/empty/append_nil-10       	50178060	        23.68 ns/op	       8 B/op	       1 allocs/op
BenchmarkTerminate/empty/append_nil-10       	50082514	        23.53 ns/op	       8 B/op	       1 allocs/op
BenchmarkTerminate/empty/append-10           	100000000	        10.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/empty/append-10           	100000000	        10.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/empty/append-10           	100000000	        10.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/empty/append-10           	100000000	        10.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/empty/append-10           	100000000	        10.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/empty/append-10           	100000000	        10.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/empty/append-10           	100000000	        10.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/empty/append-10           	100000000	        10.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/empty/append-10           	100000000	        10.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/empty/append-10           	100000000	        10.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/empty/append-10           	100000000	        10.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/empty/append-10           	100000000	        10.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/empty/append-10           	100000000	        10.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/empty/append-10           	100000000	        10.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/empty/append-10           	100000000	        10.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/empty/append-10           	100000000	        10.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/empty/append-10           	100000000	        10.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/empty/append-10           	100000000	        10.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/empty/append-10           	100000000	        10.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/empty/append-10           	100000000	        10.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/empty/put-10              	140361793	         8.484 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/empty/put-10              	141419517	         8.486 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/empty/put-10              	141434262	         8.483 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/empty/put-10              	141439582	         8.483 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/empty/put-10              	141354445	         8.484 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/empty/put-10              	141429337	         8.485 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/empty/put-10              	141446654	         8.488 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/empty/put-10              	141426573	         8.483 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/empty/put-10              	141448300	         8.485 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/empty/put-10              	141402055	         8.484 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/empty/put-10              	141437054	         8.484 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/empty/put-10              	141426379	         8.486 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/empty/put-10              	141431990	         8.483 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/empty/put-10              	141425010	         8.485 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/empty/put-10              	141421309	         8.486 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/empty/put-10              	141435567	         8.484 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/empty/put-10              	141451628	         8.486 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/empty/put-10              	141450475	         8.484 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/empty/put-10              	140142350	         8.485 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/empty/put-10              	141419475	         8.484 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/empty/get-10              	76517601	        15.39 ns/op	       2 B/op	       1 allocs/op
BenchmarkTerminate/empty/get-10              	76539358	        15.40 ns/op	       2 B/op	       1 allocs/op
BenchmarkTerminate/empty/get-10              	76618977	        15.40 ns/op	       2 B/op	       1 allocs/op
BenchmarkTerminate/empty/get-10              	76181406	        15.39 ns/op	       2 B/op	       1 allocs/op
BenchmarkTerminate/empty/get-10              	76719391	        15.38 ns/op	       2 B/op	       1 allocs/op
BenchmarkTerminate/empty/get-10              	76111749	        15.39 ns/op	       2 B/op	       1 allocs/op
BenchmarkTerminate/empty/get-10              	77042220	        15.40 ns/op	       2 B/op	       1 allocs/op
BenchmarkTerminate/empty/get-10              	75995458	        15.39 ns/op	       2 B/op	       1 allocs/op
BenchmarkTerminate/empty/get-10              	75912933	        15.39 ns/op	       2 B/op	       1 allocs/op
BenchmarkTerminate/empty/get-10              	76524716	        15.39 ns/op	       2 B/op	       1 allocs/op
BenchmarkTerminate/empty/get-10              	76412436	        15.38 ns/op	       2 B/op	       1 allocs/op
BenchmarkTerminate/empty/get-10              	76774610	        15.38 ns/op	       2 B/op	       1 allocs/op
BenchmarkTerminate/empty/get-10              	75896527	        15.37 ns/op	       2 B/op	       1 allocs/op
BenchmarkTerminate/empty/get-10              	76693242	        15.41 ns/op	       2 B/op	       1 allocs/op
BenchmarkTerminate/empty/get-10              	76295229	        15.39 ns/op	       2 B/op	       1 allocs/op
BenchmarkTerminate/empty/get-10              	76723477	        15.39 ns/op	       2 B/op	       1 allocs/op
BenchmarkTerminate/empty/get-10              	77295930	        15.39 ns/op	       2 B/op	       1 allocs/op
BenchmarkTerminate/empty/get-10              	76103702	        15.39 ns/op	       2 B/op	       1 allocs/op
BenchmarkTerminate/empty/get-10              	76217497	        15.39 ns/op	       2 B/op	       1 allocs/op
BenchmarkTerminate/empty/get-10              	76359352	        15.39 ns/op	       2 B/op	       1 allocs/op
BenchmarkTerminate/1_byte/append_nil-10      	45010689	        26.02 ns/op	       8 B/op	       1 allocs/op
BenchmarkTerminate/1_byte/append_nil-10      	45003586	        26.01 ns/op	       8 B/op	       1 allocs/op
BenchmarkTerminate/1_byte/append_nil-10      	44751418	        26.02 ns/op	       8 B/op	       1 allocs/op
BenchmarkTerminate/1_byte/append_nil-10      	45044833	        26.02 ns/op	       8 B/op	       1 allocs/op
BenchmarkTerminate/1_byte/append_nil-10      	45005554	        26.04 ns/op	       8 B/op	       1 allocs/op
BenchmarkTerminate/1_byte/append_nil-10      	44717926	        26.01 ns/op	       8 B/op	       1 allocs/op
BenchmarkTerminate/1_byte/append_nil-10      	45347901	        25.99 ns/op	       8 B/op	       1 allocs/op
BenchmarkTerminate/1_byte/append_nil-10      	44682613	        26.01 ns/op	       8 B/op	       1 allocs/op
BenchmarkTerminate/1_byte/append_nil-10      	44750096	        26.01 ns/op	       8 B/op	       1 allocs/op
BenchmarkTerminate/1_byte/append_nil-10      	45456768	        26.02 ns/op	       8 B/op	       1 allocs/op
BenchmarkTerminate/1_byte/append_nil-10      	44853246	        25.98 ns/op	       8 B/op	       1 allocs/op
BenchmarkTerminate/1_byte/append_nil-10      	45147433	        26.00 ns/op	       8 B/op	       1 allocs/op
BenchmarkTerminate/1_byte/append_nil-10      	45567457	        26.05 ns/op	       8 B/op	       1 allocs/op
BenchmarkTerminate/1_byte/append_nil-10      	45058504	        26.04 ns/op	       8 B/op	       1 allocs/op
BenchmarkTerminate/1_byte/append_nil-10      	45214628	        25.97 ns/op	       8 B/op	       1 allocs/op
BenchmarkTerminate/1_byte/append_nil-10      	45018921	        26.00 ns/op	       8 B/op	       1 allocs/op
BenchmarkTerminate/1_byte/append_nil-10      	44993600	        26.02 ns/op	       8 B/op	       1 allocs/op
BenchmarkTerminate/1_byte/append_nil-10      	44783985	        25.98 ns/op	       8 B/op	       1 allocs/op
BenchmarkTerminate/1_byte/append_nil-10      	45284086	        25.99 ns/op	       8 B/op	       1 allocs/op
BenchmarkTerminate/1_byte/append_nil-10      	45102536	        26.04 ns/op	       8 B/op	       1 allocs/op
BenchmarkTerminate/1_byte/append-10          	98683536	        12.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1_byte/append-10          	99125768	        12.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1_byte/append-10          	98920798	        12.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1_byte/append-10          	98251933	        12.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1_byte/append-10          	99218997	        12.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1_byte/append-10          	98959890	        12.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1_byte/append-10          	99115525	        12.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1_byte/append-10          	99158876	        12.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1_byte/append-10          	98894302	        12.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1_byte/append-10          	98442022	        12.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1_byte/append-10          	98820331	        12.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1_byte/append-10          	99146578	        12.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1_byte/append-10          	99134980	        12.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1_byte/append-10          	99049062	        12.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1_byte/append-10          	99204979	        12.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1_byte/append-10          	99235752	        12.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1_byte/append-10          	99201223	        12.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1_byte/append-10          	99163309	        12.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1_byte/append-10          	99235743	        12.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1_byte/append-10          	99253874	        12.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1_byte/put-10             	100000000	        10.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1_byte/put-10             	100000000	        10.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1_byte/put-10             	100000000	        10.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1_byte/put-10             	100000000	        10.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1_byte/put-10             	100000000	        10.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1_byte/put-10             	100000000	        10.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1_byte/put-10             	100000000	        10.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1_byte/put-10             	100000000	        10.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1_byte/put-10             	100000000	        10.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1_byte/put-10             	100000000	        10.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1_byte/put-10             	100000000	        10.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1_byte/put-10             	100000000	        10.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1_byte/put-10             	100000000	        10.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1_byte/put-10             	100000000	        10.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1_byte/put-10             	100000000	        10.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1_byte/put-10             	100000000	        10.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1_byte/put-10             	100000000	        10.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1_byte/put-10             	100000000	        10.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1_byte/put-10             	100000000	        10.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1_byte/put-10             	100000000	        10.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/1_byte/get-10             	35686227	        33.09 ns/op	      16 B/op	       2 allocs/op
BenchmarkTerminate/1_byte/get-10             	36046768	        33.14 ns/op	      16 B/op	       2 allocs/op
BenchmarkTerminate/1_byte/get-10             	35493550	        33.05 ns/op	      16 B/op	       2 allocs/op
BenchmarkTerminate/1_byte/get-10             	35938051	        33.05 ns/op	      16 B/op	       2 allocs/op
BenchmarkTerminate/1_byte/get-10             	35779641	        33.04 ns/op	      16 B/op	       2 allocs/op
BenchmarkTerminate/1_byte/get-10             	36001800	        33.00 ns/op	      16 B/op	       2 allocs/op
BenchmarkTerminate/1_byte/get-10             	35638138	        33.02 ns/op	      16 B/op	       2 allocs/op
BenchmarkTerminate/1_byte/get-10             	35440396	        33.13 ns/op	      16 B/op	       2 allocs/op
BenchmarkTerminate/1_byte/get-10             	35821563	        33.03 ns/op	      16 B/op	       2 allocs/op
BenchmarkTerminate/1_byte/get-10             	35794226	        33.06 ns/op	      16 B/op	       2 allocs/op
BenchmarkTerminate/1_byte/get-10             	35527834	        33.05 ns/op	      16 B/op	       2 allocs/op
BenchmarkTerminate/1_byte/get-10             	35481087	        33.04 ns/op	      16 B/op	       2 allocs/op
BenchmarkTerminate/1_byte/get-10             	35701578	        33.16 ns/op	      16 B/op	       2 allocs/op
BenchmarkTerminate/1_byte/get-10             	35374663	        32.98 ns/op	      16 B/op	       2 allocs/op
BenchmarkTerminate/1_byte/get-10             	35691490	        33.02 ns/op	      16 B/op	       2 allocs/op
BenchmarkTerminate/1_byte/get-10             	35650401	        32.99 ns/op	      16 B/op	       2 allocs/op
BenchmarkTerminate/1_byte/get-10             	35176774	        32.98 ns/op	      16 B/op	       2 allocs/op
BenchmarkTerminate/1_byte/get-10             	35663028	        33.00 ns/op	      16 B/op	       2 allocs/op
BenchmarkTerminate/1_byte/get-10             	32445256	        33.18 ns/op	      16 B/op	       2 allocs/op
BenchmarkTerminate/1_byte/get-10             	35513859	        33.02 ns/op	      16 B/op	       2 allocs/op
BenchmarkTerminate/20_bytes/append_nil-10    	21203379	        55.95 ns/op	      32 B/op	       2 allocs/op
BenchmarkTerminate/20_bytes/append_nil-10    	21261626	        55.98 ns/op	      32 B/op	       2 allocs/op
BenchmarkTerminate/20_bytes/append_nil-10    	21085662	        55.83 ns/op	      32 B/op	       2 allocs/op
BenchmarkTerminate/20_bytes/append_nil-10    	21330726	        55.94 ns/op	      32 B/op	       2 allocs/op
BenchmarkTerminate/20_bytes/append_nil-10    	21289885	        55.89 ns/op	      32 B/op	       2 allocs/op
BenchmarkTerminate/20_bytes/append_nil-10    	21377941	        55.85 ns/op	      32 B/op	       2 allocs/op
BenchmarkTerminate/20_bytes/append_nil-10    	21152734	        55.90 ns/op	      32 B/op	       2 allocs/op
BenchmarkTerminate/20_bytes/append_nil-10    	21200289	        55.88 ns/op	      32 B/op	       2 allocs/op
BenchmarkTerminate/20_bytes/append_nil-10    	21303429	        55.97 ns/op	      32 B/op	       2 allocs/op
BenchmarkTerminate/20_bytes/append_nil-10    	21270921	        55.99 ns/op	      32 B/op	       2 allocs/op
BenchmarkTerminate/20_bytes/append_nil-10    	21214468	        55.87 ns/op	      32 B/op	       2 allocs/op
BenchmarkTerminate/20_bytes/append_nil-10    	21205330	        55.81 ns/op	      32 B/op	       2 allocs/op
BenchmarkTerminate/20_bytes/append_nil-10    	21315711	        55.92 ns/op	      32 B/op	       2 allocs/op
BenchmarkTerminate/20_bytes/append_nil-10    	21165342	        55.79 ns/op	      32 B/op	       2 allocs/op
BenchmarkTerminate/20_bytes/append_nil-10    	21407163	        55.95 ns/op	      32 B/op	       2 allocs/op
BenchmarkTerminate/20_bytes/append_nil-10    	21319514	        55.91 ns/op	      32 B/op	       2 allocs/op
BenchmarkTerminate/20_bytes/append_nil-10    	21340873	        56.08 ns/op	      32 B/op	       2 allocs/op
BenchmarkTerminate/20_bytes/append_nil-10    	21161858	        56.00 ns/op	      32 B/op	       2 allocs/op
BenchmarkTerminate/20_bytes/append_nil-10    	21298104	        56.01 ns/op	      32 B/op	       2 allocs/op
BenchmarkTerminate/20_bytes/append_nil-10    	21426132	        55.88 ns/op	      32 B/op	       2 allocs/op
BenchmarkTerminate/20_bytes/append-10        	62368710	        19.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/20_bytes/append-10        	62256405	        19.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/20_bytes/append-10        	62157244	        19.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/20_bytes/append-10        	62349674	        19.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/20_bytes/append-10        	62311089	        19.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/20_bytes/append-10        	62351427	        19.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/20_bytes/append-10        	62234475	        19.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/20_bytes/append-10        	62381274	        19.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/20_bytes/append-10        	62369656	        19.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/20_bytes/append-10        	62356018	        19.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/20_bytes/append-10        	62260174	        19.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/20_bytes/append-10        	62344407	        19.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/20_bytes/append-10        	62409259	        19.25 ns/op	       0 B/op	       0 allocs/op
