goos: darwin
goarch: arm64
pkg: github.com/phiryll/lexy
BenchmarkSliceOf/nil/append_nil-10         	73330954	        16.32 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/nil/put-10                	281119844	         4.254 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/nil/put-10                	281676392	         4.254 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/nil/put-10                	281642401	         4.261 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/nil/put-10                	282522150	         4.251 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/nil/put-10                	282415598	         4.268 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/nil/put-10                	281379147	         4.270 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/nil/put-10                	278331272	         4.245 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/nil/get-10                	296709307	         4.052 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/nil/get-10                	297198348	         4.033 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/nil/get-10                	296537400	         4.033 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/nil/get-10                	297335378	         4.033 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/nil/get-10                	297326691	         4.033 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/nil/get-10                	297595890	         4.034 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/nil/get-10                	297580791	         4.037 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/nil/get-10                	297420404	         4.065 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/nil/get-10                	297339891	         4.032 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/nil/get-10                	297604008	         4.088 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/nil/get-10                	297541686	         4.059 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/nil/get-10                	297579162	         4.035 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/nil/get-10                	297332893	         4.037 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/nil/get-10                	297454930	         4.038 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/nil/get-10                	294991716	         4.062 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/nil/get-10                	297445500	         4.052 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/nil/get-10                	297697648	         4.031 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/nil/get-10                	297718729	         4.032 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/nil/get-10                	297692634	         4.031 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/nil/get-10                	297502712	         4.036 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/empty/append_nil-10       	73103680	        16.31 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/empty/append_nil-10       	73154004	        16.31 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/empty/append_nil-10       	73591603	        16.29 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/empty/append_nil-10       	73551760	        16.29 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/empty/append_nil-10       	73668402	        16.28 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/empty/append_nil-10       	73709882	        16.28 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/empty/append_nil-10       	72960524	        16.29 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/empty/append_nil-10       	73069183	        16.31 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/empty/append_nil-10       	73881957	        16.27 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/empty/append_nil-10       	73517770	        16.45 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/empty/append_nil-10       	73445965	        16.30 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/empty/append_nil-10       	73729886	        16.28 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/empty/append_nil-10       	72831739	        16.28 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/empty/append_nil-10       	73644105	        16.28 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/empty/append_nil-10       	73085127	        16.28 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/empty/append_nil-10       	73533354	        16.29 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/empty/append_nil-10       	73306132	        16.26 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/empty/append_nil-10       	73331143	        16.29 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/empty/append_nil-10       	73413016	        16.26 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/empty/append_nil-10       	72915456	        16.27 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/empty/append-10           	276098338	         4.347 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/empty/append-10           	273766418	         4.359 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/empty/append-10           	276117556	         4.344 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/empty/append-10           	276216493	         4.393 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/empty/append-10           	276332760	         4.343 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/empty/append-10           	273373998	         4.359 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/empty/append-10           	276023875	         4.343 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/empty/append-10           	276253294	         4.344 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/empty/append-10           	276268293	         4.344 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/empty/append-10           	276134817	         4.343 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/empty/append-10           	276041547	         4.344 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/empty/append-10           	276328623	         4.344 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/empty/append-10           	276337028	         4.367 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/empty/append-10           	276314414	         4.343 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/empty/append-10           	276040754	         4.350 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/empty/append-10           	274936186	         4.344 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/empty/append-10           	276315394	         4.365 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/empty/append-10           	272926772	         4.344 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/empty/append-10           	273720338	         4.343 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/empty/append-10           	275989594	         4.344 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/empty/put-10              	269778031	         4.457 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/empty/put-10              	269811620	         4.452 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/empty/put-10              	269754885	         4.447 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/empty/put-10              	269830048	         4.450 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/empty/put-10              	269842310	         4.450 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/empty/put-10              	269917066	         4.449 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/empty/put-10              	269939102	         4.448 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/empty/put-10              	269658073	         4.446 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/empty/put-10              	269932297	         4.448 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/empty/put-10              	269860084	         4.448 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/empty/put-10              	269851437	         4.446 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/empty/put-10              	269874954	         4.446 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/empty/put-10              	269901662	         4.447 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/empty/put-10              	269593250	         4.447 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/empty/put-10              	269873311	         4.450 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/empty/put-10              	269747280	         4.527 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/empty/put-10              	269901460	         4.451 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/empty/put-10              	269973973	         4.461 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/empty/put-10              	261724436	         4.448 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/empty/put-10              	269443833	         4.461 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/empty/get-10              	263707260	         4.550 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/empty/get-10              	263689393	         4.571 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/empty/get-10              	263780589	         4.552 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/empty/get-10              	263666748	         4.550 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/empty/get-10              	263591673	         4.549 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/empty/get-10              	263684660	         4.551 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/empty/get-10              	263781265	         4.551 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/empty/get-10              	263738001	         4.550 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/empty/get-10              	263747107	         4.551 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/empty/get-10              	263766312	         4.549 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/empty/get-10              	263712717	         4.552 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/empty/get-10              	263141400	         4.553 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/empty/get-10              	263730128	         4.550 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/empty/get-10              	259518703	         4.552 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/empty/get-10              	263708178	         4.550 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/empty/get-10              	263832034	         4.550 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/empty/get-10              	263664914	         4.553 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/empty/get-10              	263572761	         4.549 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/empty/get-10              	263799169	         4.549 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/empty/get-10              	263819612	         4.548 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1_element/append_nil-10   	65641327	        18.16 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/1_element/append_nil-10   	65847081	        18.15 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/1_element/append_nil-10   	65974545	        18.13 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/1_element/append_nil-10   	65837299	        18.15 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/1_element/append_nil-10   	66186505	        18.14 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/1_element/append_nil-10   	66318189	        18.13 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/1_element/append_nil-10   	65835944	        18.15 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/1_element/append_nil-10   	66108115	        18.13 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/1_element/append_nil-10   	65743066	        18.14 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/1_element/append_nil-10   	65578099	        18.16 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/1_element/append_nil-10   	65846930	        18.15 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/1_element/append_nil-10   	65998431	        18.15 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/1_element/append_nil-10   	65837450	        18.17 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/1_element/append_nil-10   	65728663	        18.14 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/1_element/append_nil-10   	65740063	        18.14 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/1_element/append_nil-10   	66003724	        18.16 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/1_element/append_nil-10   	66046413	        18.14 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/1_element/append_nil-10   	65867112	        18.17 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/1_element/append_nil-10   	65953090	        18.20 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/1_element/append_nil-10   	65914747	        18.15 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/1_element/append-10       	203462335	         5.896 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1_element/append-10       	203281772	         5.895 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1_element/append-10       	203608953	         5.997 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1_element/append-10       	203557002	         5.896 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1_element/append-10       	203586630	         5.894 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1_element/append-10       	203493674	         5.894 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1_element/append-10       	203607630	         5.911 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1_element/append-10       	203518538	         5.897 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1_element/append-10       	203618210	         5.894 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1_element/append-10       	200913682	         5.897 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1_element/append-10       	203552197	         5.894 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1_element/append-10       	203609328	         5.898 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1_element/append-10       	202997024	         5.896 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1_element/append-10       	203636696	         5.929 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1_element/append-10       	203302105	         5.895 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1_element/append-10       	203519199	         5.894 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1_element/append-10       	201285458	         5.896 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1_element/append-10       	203508471	         5.894 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1_element/append-10       	203558829	         5.915 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1_element/append-10       	203565549	         5.895 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1_element/put-10          	195930109	         6.138 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1_element/put-10          	195911010	         6.123 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1_element/put-10          	195849140	         6.122 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1_element/put-10          	195272612	         6.121 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1_element/put-10          	196484254	         6.116 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1_element/put-10          	196102436	         6.126 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1_element/put-10          	195866402	         6.116 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1_element/put-10          	195979280	         6.125 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1_element/put-10          	195610274	         6.155 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1_element/put-10          	195884679	         6.128 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1_element/put-10          	195103101	         6.121 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1_element/put-10          	195288409	         6.123 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1_element/put-10          	195033154	         6.147 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1_element/put-10          	195883201	         6.124 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1_element/put-10          	194673094	         6.127 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1_element/put-10          	196032332	         6.155 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1_element/put-10          	196023885	         6.114 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1_element/put-10          	193531218	         6.123 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1_element/put-10          	196031037	         6.140 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1_element/put-10          	195685514	         6.122 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1_element/get-10          	62030730	        19.11 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/1_element/get-10          	62261385	        19.08 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/1_element/get-10          	62772996	        19.09 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/1_element/get-10          	62717358	        19.10 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/1_element/get-10          	62708348	        19.10 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/1_element/get-10          	62605430	        19.08 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/1_element/get-10          	62507594	        19.10 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/1_element/get-10          	62412231	        19.10 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/1_element/get-10          	62744822	        19.10 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/1_element/get-10          	62468277	        19.18 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/1_element/get-10          	63042592	        19.10 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/1_element/get-10          	62678322	        19.10 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/1_element/get-10          	62414936	        19.08 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/1_element/get-10          	62772313	        19.11 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/1_element/get-10          	62593182	        19.10 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/1_element/get-10          	62641105	        19.09 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/1_element/get-10          	62601619	        19.08 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/1_element/get-10          	62384516	        19.09 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/1_element/get-10          	62631571	        19.07 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/1_element/get-10          	62419670	        19.09 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/1000_elements/append_nil-10         	  313678	      3744 ns/op	   12536 B/op	      12 allocs/op
BenchmarkSliceOf/1000_elements/append_nil-10         	  320788	      3719 ns/op	   12536 B/op	      12 allocs/op
BenchmarkSliceOf/1000_elements/append_nil-10         	  320545	      3716 ns/op	   12536 B/op	      12 allocs/op
BenchmarkSliceOf/1000_elements/append_nil-10         	  323763	      3707 ns/op	   12536 B/op	      12 allocs/op
BenchmarkSliceOf/1000_elements/append_nil-10         	  328414	      3611 ns/op	   12536 B/op	      12 allocs/op
BenchmarkSliceOf/1000_elements/append_nil-10         	  335341	      3610 ns/op	   12536 B/op	      12 allocs/op
BenchmarkSliceOf/1000_elements/append_nil-10         	  337629	      3606 ns/op	   12536 B/op	      12 allocs/op
BenchmarkSliceOf/1000_elements/append_nil-10         	  331074	      3610 ns/op	   12536 B/op	      12 allocs/op
BenchmarkSliceOf/1000_elements/append_nil-10         	  336030	      3600 ns/op	   12536 B/op	      12 allocs/op
BenchmarkSliceOf/1000_elements/append_nil-10         	  333619	      3604 ns/op	   12536 B/op	      12 allocs/op
BenchmarkSliceOf/1000_elements/append_nil-10         	  336266	      3605 ns/op	   12536 B/op	      12 allocs/op
BenchmarkSliceOf/1000_elements/append_nil-10         	  329098	      3626 ns/op	   12536 B/op	      12 allocs/op
BenchmarkSliceOf/1000_elements/append_nil-10         	  333128	      3604 ns/op	   12536 B/op	      12 allocs/op
BenchmarkSliceOf/1000_elements/append_nil-10         	  334537	      3592 ns/op	   12536 B/op	      12 allocs/op
BenchmarkSliceOf/1000_elements/append_nil-10         	  332994	      3605 ns/op	   12536 B/op	      12 allocs/op
BenchmarkSliceOf/1000_elements/append_nil-10         	  336481	      3604 ns/op	   12536 B/op	      12 allocs/op
BenchmarkSliceOf/1000_elements/append_nil-10         	  340353	      3603 ns/op	   12536 B/op	      12 allocs/op
BenchmarkSliceOf/1000_elements/append_nil-10         	  330530	      3607 ns/op	   12536 B/op	      12 allocs/op
BenchmarkSliceOf/1000_elements/append_nil-10         	  317005	      3594 ns/op	   12536 B/op	      12 allocs/op
BenchmarkSliceOf/1000_elements/append_nil-10         	  337239	      3601 ns/op	   12536 B/op	      12 allocs/op
BenchmarkSliceOf/1000_elements/append-10             	  564657	      2127 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1000_elements/append-10             	  563778	      2128 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1000_elements/append-10             	  563150	      2128 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1000_elements/append-10             	  564826	      2127 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1000_elements/append-10             	  564396	      2127 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1000_elements/append-10             	  561925	      2128 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1000_elements/append-10             	  564452	      2129 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1000_elements/append-10             	  563762	      2128 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/1000_elements/append-10             	  564444	      2176 ns/op	       0 B/op	       0 allocs/op
